income,debt_ratio,employment_stability,credit_score_proxy,zip_proxy,protected_group,default
61994.15327546917,0.31085255646805365,0.5435743552587287,0.4933930114772661,1.135199399121944,1,0
49600.80552076381,0.22248865065959123,0.5745036884177006,1.208284523704277,1.0182930869677098,1,0
59882.095284378505,0.1682118807787858,0.8767002488021882,0.6527801388292076,0.28474532794402446,0,0
77161.96014206833,0.23461429430988406,0.8511218394396654,0.7933438144137238,0.8886031738202881,1,0
41747.22281184123,0.15905034067417406,0.4820532697116536,-1.5056694979111769,0.3376323509730809,0,0
59179.20929165165,0.43980272306314366,0.6771261966033343,-0.09555366198989725,0.8571024500210283,1,0
66345.30951668666,0.10738218004410349,0.6546038495663722,-0.35127430567122525,0.049023598207135685,0,0
38005.22785477982,0.2666831662962683,0.36423407339290126,-1.5526944121512278,0.8412049462570276,1,0
45570.376502710125,0.2374389607426605,0.7749004775906152,-1.387989691000271,-0.11797263917703027,0,0
68800.22460880545,0.3176378005111956,0.806080382213631,0.6959950352543258,0.19622992161014008,0,0
78534.60978962113,0.3813948650057601,0.9042654330984239,0.9133822992419101,-0.1614953436387998,0,0
65384.58084626225,0.2083948829845594,0.6065865123523043,0.33044881259824616,0.1101313304365286,0,0
72739.52442823624,0.3876732869698214,0.8033037103056057,-0.8718822106210022,1.2209060109102519,1,1
51702.59789755332,0.389571989617697,0.5884384020725718,-1.0344169591731203,-0.6131179926198657,0,0
82933.92915957814,0.21525830154716707,0.7512136960615428,2.852483839730068,-0.4220668022845584,0,0
57818.24488999619,0.24853483563300588,0.5179240101563943,0.8164603828179166,0.7366125500866196,1,1
56942.15523599444,0.3762993312739309,0.4340059742854169,-2.967644751910283,0.8275125184227263,1,1
71487.08837762158,0.125621212268249,0.7365087717033099,0.5564437372263737,-0.152014054120699,0,1
33787.918831335206,0.16924047472820516,0.39139724297710576,-2.3605857805996213,1.8007775236721884,1,1
51797.55466444271,0.16355078074316995,0.7006958513688688,-0.18357975135332208,0.21996004237872355,0,0
29796.92816462296,0.21565379903871218,0.4605386704538227,-1.5042393316149765,0.33050068358915435,0,0
52998.79898212216,0.2713748865681216,0.5281496579206693,-1.3105725834701638,1.0196969159108056,1,1
61510.709250651154,0.34225031636715897,0.5070936529915075,1.119690228500094,-0.30614565011655526,0,0
35674.45701898344,0.32034127168056464,0.5403679512840953,-0.31394585568083344,1.4042159254429578,1,1
74838.13734124697,0.29102050263070584,0.8316350940181763,0.8529787138035463,-0.2978359477317301,0,0
58057.36517555828,0.4295639917120585,0.7623059146747118,-0.0984092808921827,0.26531477968950373,0,1
45328.761857007055,0.19428874403220198,0.44004355801620376,0.10499199013197758,0.26085520293771824,0,0
66436.9285478766,0.23012976674653396,0.4937931075764729,1.5964614763156475,0.16420519601604489,0,0
55386.66964318462,0.15494027375296518,0.551072059920322,0.2140968217648968,0.0525563272681526,0,0
64586.070511944934,0.18486322405217245,1.0,0.0845341702233359,0.30301703175529776,0,1
55760.86311848926,0.34563071945925455,0.49428603144722705,-0.6183715671934511,0.7328399885032035,0,1
17903.708377252333,0.2408881983257644,0.37746316920374146,-2.3318192561649496,-0.05754918430645381,0,1
62539.729674057104,0.1580318703836681,0.7108160481115317,-0.15516326441583916,1.72127381343592,1,1
34450.28922977717,0.32143954187486595,0.5559859120085442,-1.0116680554867514,-0.1899034828824397,0,0
43644.828027629956,0.3100158098679593,0.6539381240276908,-0.24702834031910326,1.3011413786259114,1,1
34250.118472543036,0.31221082541835243,0.6996285306705388,-0.35127097617182157,0.47988668630689685,0,0
78585.66525387383,0.25373314845854905,0.6905745120152352,1.4943342092891378,0.13762919956903827,0,0
69724.00797147432,0.22101389526955753,0.6713146610663676,1.9412146193784494,-0.6012629004908748,0,0
36600.36127756212,0.20047139267643505,0.4782768392829114,-0.025924051997012698,1.4314070612272305,1,1
37696.90608207017,0.07820930249546451,0.7805907085259209,-1.257740353777529,-0.3973974409977141,0,1
59794.05835521851,0.2192837469952174,0.5675258063100953,-0.0361042366155197,-0.022739708876949597,0,1
63747.36288281729,0.3089071060253526,0.6792296154347433,0.5726096747721309,-0.13008474319860047,0,0
63833.2967676357,0.2467628167390149,0.869535415415185,0.6547079162656593,0.1745918708243714,0,0
60968.33107797274,0.37231009767123,0.7565928917594662,-0.1878352663912696,0.4042346367617247,0,0
50598.70729953725,0.5271975665584075,0.4657949639432025,-0.6243346872775266,0.3191656590596212,0,1
50427.68962541468,0.37866358236718733,0.4503496993767906,-2.5776166310679534,0.9948017012818268,1,1
60065.863976493434,0.33300965319383197,0.2473237915385914,-0.8305713948214315,1.1169935496335373,1,1
41037.80989921995,0.20290665313551487,0.47523240281633594,0.36649630834671376,0.31525396838270625,0,1
62659.170853378666,0.2758516926997623,0.7690283771395546,-0.466615780290351,0.07462900254469067,0,1
32561.79664045219,0.35063867976578184,0.28727976069718275,-1.2500419583396654,-0.21450182189539635,0,1
71136.6639245391,0.23147933330415063,0.7318449275054595,1.3048358802225621,-0.3636668534472371,0,0
117619.15087542262,0.3397621474574679,0.9950292102823038,2.9551064867915935,0.4019499382105995,0,0
68721.13512891745,0.35199538891625054,0.6614149803600768,-0.22836729372555165,-0.44924889038754595,0,0
55957.36322488619,0.2742054338934905,0.45629924450967,-0.871719367414549,0.6407960977369761,0,1
79856.03991872922,0.24553058229383257,0.8593659697028979,1.6634060025442898,-0.5974061317403203,0,0
82042.19031494632,0.2105438060959296,0.7698167138999198,0.6414399655973184,0.010757818685735254,0,0
62400.818258732885,0.37363349195888435,0.6379429238472243,-0.40509974024888684,0.7346543799220587,0,0
49456.06180238469,0.1791732649784058,0.5322651627636545,-1.6298065434005329,-0.6327975018383991,0,0
35630.45607636907,0.29928660361903847,0.6449178463628398,-1.1465480009686861,-0.44328442765252524,0,0
61194.51101516113,0.34814859378701946,0.4222138476345092,-0.9488682707149905,0.4116105104994016,0,0
50622.83933851104,0.4048608854553477,0.5228071970836609,-1.0119717563089947,0.8438543620834402,0,1
88821.33622399787,0.258376455061214,1.0,1.8056835588097568,0.6424861673295104,1,0
81278.48030605912,0.3436476042940966,0.6677601824237668,1.0881210401478287,0.28986960107391546,0,1
77141.32321739024,0.41133820410759925,0.6150437858163156,1.1097025375600713,-0.006804496016447588,0,0
46081.4783062448,0.5611979667987607,0.42061546595748267,0.36403705105982054,1.6720705020540854,1,1
89514.05705081586,0.3308993927075567,0.6995164875341315,1.2846276909930778,0.9984066523031806,1,0
60784.9614556795,0.260781105158709,0.5610573256959562,-0.48305821021848294,0.32917564590055814,0,1
50448.58746181342,0.25726296920848396,0.5155540240948767,-0.5336485864016655,-0.09843143882633312,0,1
48346.51457322427,0.4573319855507939,0.4869692503664088,0.08466237323460638,-0.10862224380424816,0,0
68197.45359649601,0.37571428350427233,0.6270962191899312,0.6016476117066849,0.9275422190777032,1,0
9000.0,0.38858843445711183,0.2343355418913936,-2.395438094289595,0.18557077829197577,1,1
40380.30972279391,0.206923591648967,0.7714258691381152,-0.7130864864049704,0.25994522890604754,0,0
63746.02865262095,0.25110004743885245,0.8038781231485272,-0.1257191802144642,0.0049612238671827985,0,0
71910.35968034915,0.3837354786972936,0.5495821237978248,0.2970418157151305,0.2922288025810217,0,0
55837.48590453195,0.34304135075334563,0.5720253337107928,-0.5673339543375141,-0.640080225655478,0,0
24925.597636505332,0.21310730075002154,0.4128084405397856,-0.8415507341681491,-0.3122262606777308,0,1
48030.18716008534,0.23637523175886643,0.7329198262381191,0.1978089393615288,1.2289595476239752,1,1
26243.39708489969,0.3276211405343364,0.40586486022309914,-0.7104331634491767,0.6746939106538741,1,1
26242.078469089087,0.40465592774800896,0.24937942487954162,-0.2713697518639583,-0.24997361122094952,0,0
63417.877031553384,0.3447114699235435,0.6335146247203529,0.5657111282663316,0.04212419544859003,1,0
58710.279737508,0.28813304401148954,0.541174807314597,0.04355920686478418,-0.18777916299747394,0,1
63986.531352438986,0.20468458260797634,0.7120373707421218,0.8407358545279646,-0.18856853326242096,0,0
46586.514349568555,0.3236925329112837,0.7432673789074029,-0.6316744492683939,1.416489348632928,1,0
66046.11325331299,0.33374240497193813,0.8652494704271356,0.8650727233150747,-0.3255037519714522,0,0
53502.51379477844,0.33735857256100144,0.6389889096569747,-0.5342486928374508,0.09599445444643935,0,0
51937.85954843825,0.4194977815267512,0.38295766730796876,-0.9253818400559926,0.556264439634582,0,1
75227.59840884506,0.24763155677250792,0.6739458862741896,0.9256525138686781,1.2136866658781067,1,0
74305.38457696508,0.33539541201656664,0.632957334289344,1.1652278974466277,0.8591522715832076,1,1
30667.21000498939,0.27272853150162246,0.7629471926214031,-1.718114536800707,-0.008658599181963461,0,0
38210.899907483734,0.3476516288317485,0.41543764119055465,-0.7616655647927156,-0.3864948406001768,0,0
36095.47449056186,0.27246873466599175,0.5223430365529079,-0.8922078992392529,-0.43928094389756994,0,1
51428.62849078959,0.10437089197229141,0.6722464364843864,-1.8735200932057632,0.985995873717893,1,0
37703.27973170471,0.2165186987640081,0.5797084980099447,-1.3824800316757706,0.5197618761506223,0,1
49673.7722893626,0.2774680363281287,0.79005214307093,-1.0502767006577856,0.08471160896172929,0,0
66602.40322918461,0.4160270025578492,0.417048594428166,0.5312745171836407,0.04620696143582726,0,0
40171.231909874405,0.27637149335198136,0.29291321128457315,-3.0703976073505252,1.2597127877090544,1,1
50498.97763287631,0.22443905346477883,0.8055206112638851,-0.5384200049872696,0.3588189296948341,0,1
59298.542512439846,0.3422719026232786,0.6458202536069261,-1.1644803975895401,-0.14116121268027554,0,0
61893.387633435435,0.3420961271404272,0.6569232304619702,0.4196066818873824,-0.15668542357132637,0,1
62770.06098281707,0.219360626497671,0.3377139186510829,-0.8825295522940804,-0.25301519067672457,0,0
59241.69335652272,0.43701850659533287,0.36974722526412507,-0.24600770839867306,0.38250180733359057,0,0
60384.4993112581,0.3637479605028931,0.5290364469836073,-1.2994928027954005,-0.18854053537531285,0,1
93583.25564711669,0.21897866612335423,0.6756982212608059,2.2947371317601593,0.10783578964343606,0,0
54480.66968565738,0.02508071215016433,0.3617520268179245,-1.216149198021423,-0.03784879181118758,0,0
45254.99114097524,0.31699800200758604,0.3964149467278906,2.5022289338029937,0.7736378881408069,1,0
56445.6651876478,0.208543466352844,0.5546711722474666,0.3041301242334596,1.2364600408918869,1,1
49363.01683387337,0.2741216901213108,0.6233709372080598,-0.01344363512626262,-0.24897920731835047,0,0
55948.96059380927,0.2080952576093107,0.8793445788934726,-1.587437956207671,0.43735841759492483,0,0
73285.03505285899,0.32647892455014016,0.8344022134537633,0.9934720889040249,-0.02266153754568145,0,0
56516.42955771052,0.468244371885957,0.5865558185116018,-0.8606201215019875,0.3273223743411561,1,0
78420.90526975437,0.1854561338486564,0.5438506471025217,1.8651969332418936,-0.4229128688844925,0,0
98256.33300246422,0.3823832375748507,1.0,2.816495743682089,1.03920513084946,1,0
77043.88743296865,0.23922933667208612,0.7991586081608717,0.26339615038627917,0.24358317370019203,0,0
68636.02799527085,0.21033452133332875,0.7535158252237784,0.3364652990664933,0.2178174313165595,0,0
65311.90725391127,0.47341524137268276,0.6253374119793045,0.15529813865292724,-0.5908212019015919,0,0
103402.57559721997,0.27777845529342404,1.0,1.9400893271256792,-0.14839939343589634,0,0
47112.89160355129,0.4239905571680147,0.5782335022251204,1.1389582897992283,1.7484689473567068,1,1
73400.74228598241,0.29809023452841504,0.7205246071082396,0.8488782567338787,-0.4798118389950677,0,1
85873.8338173696,0.40223224479433234,0.5400623608540694,0.43504814023029276,0.16559865060184156,0,0
58961.16683121862,0.32338045098353996,0.4526083839763606,-0.2590209017333118,1.0482186562329179,1,1
68900.77326567516,0.17050309447181827,0.6590021637991581,1.2295868730604946,-0.005292293546190045,0,1
55712.51721745233,0.2600642021761512,0.5652077416716115,-0.5771566222043847,0.418103815319135,0,0
50313.55633078229,0.290021505178889,0.6417423713218136,1.1398854594522119,0.891449723729251,1,0
50893.824412555,0.16461556588534015,0.5300275602451198,-0.5330004252299158,0.2621507594451726,0,1
39686.03000083665,0.33398405163794787,0.3267267089440151,-1.1359226602313104,-0.7729616226514571,0,0
34720.25229992403,0.4764632181949443,0.5601970137854857,-1.320343065644203,2.0054653917562315,1,1
74133.18832941542,0.3194054024467781,0.5119954803564388,0.020088198713165112,-0.11245567647783887,0,0
50599.2213541643,0.22656890672314106,0.572742142686467,1.7024266272066524,1.6053442169355185,1,0
102416.41317873099,0.26999426073712984,0.6689714241723019,-0.3161849143163171,0.9748736905537432,1,0
33540.415195208305,0.18531096937449154,0.6141716505058412,-1.4035981574282697,-0.34141798257187866,0,0
73127.59846690529,0.3088731915679617,0.5897468890810582,0.49088142540342894,0.3116485325857942,0,0
59093.93894872074,0.44907300047764787,0.6735862351449358,0.605565980913842,-0.3640866638304794,0,0
88191.52977903267,0.27761735896838713,0.6410839379990144,0.9055765533301927,0.030491826545231214,0,0
82434.77970614654,0.20748904198288343,0.8549566386946565,1.2938603996003564,0.19291379757646993,0,0
58163.861113731095,0.28244847018358515,0.511686189231942,-0.04241954512848062,-0.22847507645905835,0,0
61306.6832844157,0.27729396474489065,0.6997340540839222,0.9591101925449905,-0.22952508086137063,0,1
55044.36375929418,0.22532960012081735,0.69220648589079,0.19315138654898212,0.40460416885125056,0,0
31834.641505877124,0.3496286125784418,0.6036280413383535,-1.889109503099906,1.6251808579989153,1,1
22558.809196093556,0.1986019087756377,0.553364647476949,-1.8968951561501455,-0.19016912101199576,0,1
21219.922005925124,0.32953334514943117,0.5409314227226955,-0.5623547997153412,0.8647702197379505,1,1
35452.49944146133,0.3150291664888216,0.6728705586503272,-0.07360466432571612,0.4075634865940299,0,0
60845.45454764136,0.42717380683162837,0.6234401654494484,-0.266728506850333,-0.09114535884866797,0,0
33803.16593462543,0.3021171114698507,0.5265642340416304,-1.3355649170471768,0.21223070666459729,0,1
52423.64755452132,0.342762684765182,0.5652688876236431,0.6842552774806739,0.024897898757716426,0,0
85075.57106496778,0.28713121230800864,0.919781648206407,1.4377951726042388,0.046941082333115766,0,0
55694.32812627887,0.24415227067670053,0.5428728251954815,0.2460439197056482,1.1347096779504136,1,1
23645.93412132014,0.235005756764171,0.4388303780955405,-1.1655396435553034,-0.2665130970097729,0,1
50429.81836110754,0.3689739768207334,0.6090289118650223,-0.15857863722981141,-0.47237508818775775,0,0
36196.4703345488,0.3227117407031565,0.8386008117112491,-2.7496341569265983,0.5261170311429008,1,0
73716.36932838963,0.42372728220967504,0.5844645850656216,3.1391514083169962,0.2098696906962556,1,0
50146.266363097646,0.16384928597347515,0.5425614898795416,-0.36673903021328924,0.08393428705647103,0,1
86382.11189184546,0.27636845384234343,0.7581190942780075,2.805542647905921,0.6519592175985176,1,0
56831.7137605226,0.4464620346440758,0.557078573647868,-1.2262594143247996,1.9156229109922018,1,0
60256.45865667907,0.48645089289796073,0.8110493469935749,-0.3906188311305343,1.5324003964355462,1,0
37091.31350586642,0.3136806500054596,0.6456901413984428,-1.3537488294408493,-0.1557724895105193,0,1
64092.12405238863,0.12218593026364388,0.31347738958396293,0.20926936765618043,0.9612549248609951,0,0
44946.55639065537,0.3914607859084222,0.6643102611606879,-1.330444491873469,-0.7003911453334244,0,0
50449.49826198707,0.35929701252910823,0.6159802487073721,-0.6293034836147333,0.735655641830486,1,0
31195.63478389534,0.15661890679801568,0.4368745393201788,-1.395541995340328,0.17532442857108152,0,0
56000.158252572124,0.2046768282387304,0.539778459945601,0.7733292384648965,0.1492996745568584,0,0
52770.58437143351,0.28859233734248707,0.523289580255718,-0.17589604917794482,-0.47713335699754755,0,1
50959.71322255265,0.37668452199356217,0.4873573272937178,1.9813776203308124,1.1355078512213632,1,1
17153.820313563556,0.3936680649639742,0.5893490378863218,-3.0049742846699896,0.8775681607175498,1,1
35563.96906037743,0.32802506113606567,0.8337595733251235,-1.5509032036554977,0.4624645918644501,1,0
77448.20368802705,0.24133757876702822,0.6526595877787139,-0.07165764939043606,-0.015648162491613986,0,0
93984.74228664974,0.38723226716421744,1.0,1.5144101825668863,1.4977390347305668,1,0
41619.832657406936,0.2902081195883891,0.7359767927953792,-0.940256358142331,-0.5578616983052613,0,1
66974.63934248393,0.2564415121628546,0.5292618688486496,-0.4396336245233384,0.16187007118771357,0,0
23687.718824451207,0.3464816672475129,0.35838785011282004,-1.5513118408908702,-0.025921652841126432,0,1
31166.873057899073,0.24557109733986068,0.42454568990750774,-0.9969977684462004,0.49638538520223585,0,1
37004.027608765406,0.31902132885844964,0.3808112475908894,-1.0386029707938773,0.16597946995604343,0,1
62072.72256097903,0.2787657722821088,0.6038091738429489,-0.5624586863288012,0.13343687930223466,0,0
36493.161719422314,0.22623814696926833,0.4396163764952983,-1.1623079988100327,-0.19690755334288387,0,1
78057.90875750248,0.23423654473096675,0.8710908792154757,1.0012720890980114,1.1072702432400177,1,1
47708.64145708541,0.2699277156591225,0.5599630069304502,-1.5051299972522747,-0.03888172004513228,0,0
24596.546991849707,0.4368874517498049,0.4564393312595677,-1.2812991246432088,0.8960890450898495,1,1
78765.14063880286,0.29926838728346045,0.7950722489090757,2.3302574872173065,1.1768999666766635,1,0
49427.39935522212,0.4127642459844263,0.6589518910276732,-0.6822638670572598,0.11184323669665783,0,0
66163.21050440057,0.34511408285592016,0.5794478148796792,0.44682098098879147,-0.08851330505672,0,0
66063.09320142223,0.2957636638399649,0.6098006144886247,-0.3334146989885074,0.21291125472476827,0,0
62608.980415770784,0.4431343080842164,1.0,0.08991136290380772,0.6755365009183261,0,1
57313.69562816702,0.2664232453307317,0.7192374159777571,1.0572453485816387,-0.13375941983883066,0,0
73741.32485715614,0.12141339491694958,0.49595412113669907,1.336072424778445,0.10031719883387406,0,1
60394.94930885438,0.3712599653601313,0.45984043856123075,0.7635885508784077,0.18569476925370373,0,1
68267.47069313098,0.2832661954963024,0.5005490137656685,0.9977353534618708,1.0551801123704485,1,0
71771.08693085793,0.3672614286449452,0.7508291520847148,1.1908157609025078,0.8184441039111539,1,1
44507.88307133875,0.38090426929011056,0.3774131368911316,-1.982901151143766,-0.9457229400138282,0,1
58865.472986969995,0.3274254562225439,0.4912143005826184,-0.012340232844785928,1.1941727384030747,1,0
68529.75920183698,0.24789998347669578,0.6912973788892284,1.6064484735154325,1.497034505161114,1,0
38440.68329344587,0.29699249851791365,0.37159432676668125,-1.7201533893871699,-0.43880461525157377,0,0
78176.55172245798,0.24824853248736545,0.6144150308666619,0.4763366182161546,-0.2939060728164223,0,0
92528.48477089079,0.44238048672398195,0.8233562069732372,1.768657863811305,0.574143554691658,1,0
45127.611150532444,0.27171544582984125,0.2792029406977572,-0.6407288713344184,0.10272042167870332,0,1
41297.32404806229,0.3806871662354753,0.8217421089382584,-0.8796977179272502,0.7276796330537327,0,1
61873.093735671064,0.5132557452128136,0.6327611842105674,-1.866801808493619,-0.1402108786251668,0,1
45750.239489214306,0.29323760982631253,0.7580527039638223,-0.46556365149603324,-0.06584942163674916,0,0
102051.49511221488,0.35407374500622,0.5702179580950172,1.7108261069985542,0.2611015485286862,0,0
45641.14765994493,0.07889399942112804,0.7084027892719555,-1.563989660701235,0.04766873011539342,0,0
109427.69557198849,0.20122118802466393,1.0,2.1479870318470193,0.8700503942353743,1,1
98418.09664832446,0.444734209376136,0.7206027039295417,2.911653400017438,1.3090825632183178,1,0
50957.26352074581,0.2480206103298047,0.686688219812989,1.0442382409877013,1.5339520817224046,1,1
54099.7307110033,0.30969859846578224,0.6107235342483383,0.3827393438818639,0.13406586087439107,0,0
76541.27492182572,0.2947206156440312,0.816655661966692,0.7382415094927199,0.20173967919028063,0,0
44047.20418346343,0.2284471760922843,0.5311309214483158,-1.0414014541532004,0.28271039388412766,0,1
49288.96568500309,0.24623935860822613,0.44624916244693225,-0.14487090626650634,-0.03843918656506325,0,0
46843.5608764237,0.44923044956899777,0.41760327425950433,-0.5741714114925724,-0.19698156544686612,0,1
74792.28393640787,0.20197937855911932,0.5921527320517842,0.6329069687030537,-0.3257675894586267,0,0
63920.49216246013,0.08411024317498395,0.8668751956910314,0.5504277647721432,0.162211423430485,0,0
20224.106682404563,0.29882393330381063,0.5735076886441801,0.48418954182203455,0.9966558123659249,1,1
67644.13336945442,0.18989166774585653,0.7417118762624467,0.6595009479607014,0.08813332851681285,0,0
61406.836580277275,0.3545284248587511,0.5865825764533511,-0.650868041012597,1.077024407057522,1,0
32759.709516186256,0.3396794125573749,0.566631067378423,-0.7796121730204577,0.4455206435172872,0,1
60435.4124010511,0.17664558899193136,0.6750173120351691,-0.49102934987883273,0.42563709554733836,0,1
52118.72718391777,0.5490664241288334,0.6375089691000431,-1.751590530198188,1.3256753618400405,1,1
25777.119760633374,0.28284996972370957,0.7249908327101948,-1.7283808959773121,1.7142943360830216,1,1
48472.672467914905,0.16228018250702236,0.3772656152078142,-1.953711369102367,1.4967928629451683,1,1
57102.75701435996,0.3665669152216256,0.8255567615064002,0.338759494846242,0.649258683256478,0,0
68040.8945955988,0.25946348298800676,0.609639957326206,-0.3249289804981875,0.4044781209547342,0,1
28839.348063515554,0.16315231679311465,0.24161855584649633,-2.0810151839429563,-0.46362555864693594,0,0
47493.32607511464,0.30830975845344116,0.6015453646140337,-0.648358489246988,-0.3225214395287563,0,1
56864.71446003804,0.20237936503050225,0.5315219490405306,0.22713568033852577,0.5389569942856927,0,0
18455.20034226728,0.23953700003817135,0.43985018863005615,-0.9005795878967242,-0.14071746918838202,0,1
43210.73251237857,0.3056266773312909,0.38287784719669204,-1.848177040441718,-0.018454859546477104,0,0
58252.83082182095,0.12203075863003343,0.6150855128316922,0.7753743642354708,-0.13961001543406903,0,1
33767.05907110824,0.12577302056538517,0.5761000504578214,-1.1776509100561305,-0.16177232109066894,0,1
54392.668689467566,0.43854831551002094,0.5620338356278353,-2.3927760708198282,-0.19585004750543286,0,0
29521.14283854929,0.23096040245931,0.3570819973268119,-1.274812351614102,-0.37761777971487187,0,1
24947.9023169233,0.3505105215197225,0.5704972009528683,-0.9858989102470439,0.4138074667777893,0,1
45169.346105748846,0.3759364580395409,0.43479615873040084,0.2558002068192212,-0.505439201153955,0,1
66500.61922217929,0.33252210838997887,0.7322725683434639,-0.1590386450105813,0.39359235135083376,0,0
53693.44141272749,0.26449791495678376,0.5862795286502172,-0.7625244904594131,0.11735621935949951,0,0
64901.13923263746,0.38081486750750604,0.42143021751749254,-0.18656571288904417,0.35383050013390677,0,0
35960.1008233104,0.16835124829755393,0.6362936412813613,-0.15049247051235898,0.15415360542452067,0,1
65822.3083674251,0.34023123394308585,0.6117914420962042,-0.3891781126092662,-0.07733631041475146,0,0
53283.83335892791,0.29011882714797826,0.7056830260931146,-0.833877662919841,-0.21360087214953716,0,0
65843.20324005208,0.36890688843680414,0.5759978287789675,2.6363684639887426,1.2013264503545653,1,1
48540.69131560817,0.3370745317470624,0.7533635537318824,-0.30387436524698946,0.7980769212685506,1,0
92055.50934136155,0.17820147824946825,0.9420558240614185,1.724211223565801,0.04242020353716734,0,1
59992.82142398538,0.4064226753066531,0.6901871903989769,-0.6244005266531935,-0.4837226652525429,0,0
66596.4111281969,0.4670772414955209,0.9322208037940181,-0.34435452686557255,0.5840761708410244,1,1
106019.83638705022,0.27177451950076015,0.9051073594295287,1.5498020573944473,0.9534296894883756,1,0
60265.566731568775,0.3415744054788977,0.4490922113265043,-0.6253047875008216,0.03059277738033938,0,1
46481.75264544791,0.20848851755488917,0.46488036222081186,-0.3520396841622707,-0.4836481058345291,0,0
67011.98486274623,0.14464528020484715,0.8397618799937494,0.23722489806538208,0.16697708178653745,0,0
44030.02140725397,0.21646804277085846,0.9193196008442299,-0.19348371135140358,0.3474826785671539,0,0
32840.46435510789,0.3196521124321283,0.5221953422450853,-0.07131803071032217,0.8972172266353295,1,1
56336.70091108032,0.28629895170071945,0.3227446375217255,-0.41327077429742054,0.40268635948361964,1,0
41142.53944127317,0.25968473692000243,0.6328431730281641,-1.617492270680648,-0.20108128144019163,0,0
42460.54524130027,0.19625243742356108,0.762097244273898,-0.8722117219584563,-0.013739130804013474,0,0
68135.70053589804,0.15413952395028999,0.42167528907534396,0.5044869925130822,0.4680129604461909,0,0
12248.577846761422,0.1702168230269022,0.45224632013409694,-0.08100893161794942,0.6905635305976296,1,1
41148.9271943293,0.31197112636059754,0.5727991831444665,-0.5949514259635562,-0.060013270523259256,0,1
50115.9696001326,0.2648316349946639,0.7208257606593935,-0.2592422255904191,0.11379384913756327,0,0
37843.02635946158,0.16172510518488925,0.5788268669183593,-1.1956934228453886,1.0169563386420215,1,1
73963.05689400788,0.3543403955889859,0.9493595118684268,0.6517609218410658,0.09996255382669564,0,0
75452.08702172908,0.2958475908825241,0.8407826971790774,1.401493212310347,0.9643876764834954,1,0
55964.70872028392,0.2756795219680283,0.5970636188051808,-0.055386112391407935,0.2920385826904116,0,0
