income,debt_ratio,employment_stability,credit_score_proxy,zip_proxy,protected_group,default
18758.20770982976,0.36011105022423523,0.582890665891556,-1.14952071079791,-0.43038071971178,0,0
64101.60877565493,0.3772204137948521,0.8934459837488287,-0.07669991900095152,-0.20159103361164624,0,0
29376.54446009803,0.05984080998174557,0.23289945899835013,-0.9244051846734337,0.2831837155451675,0,0
25781.750860066044,0.20573510002357623,0.19072160275994923,-2.674042154846951,0.5073725003966145,0,0
43352.135571592975,0.2260582067840643,0.5284127245723556,-0.04522127740856363,-0.32085048162648966,0,0
63682.79137533117,0.3514997868240106,0.6186823322463274,1.026705557431812,-0.026281269084201364,0,0
72044.35172554915,0.2646762040174659,0.5230671562227549,2.702991690635057,0.5878185105693158,0,0
37723.81388754181,0.261321125745228,0.4967060987341053,-2.0132025403013447,-0.5006655095643519,0,0
24917.78932179931,0.26526658281322246,0.41286383518995734,0.16432568724336472,-0.0184728134571102,0,0
27923.72075260076,0.29275368278456243,0.04842267930764249,-1.8422922444340828,-0.17715610761343678,0,0
71915.8872558065,0.21594711553397522,0.4575140694258535,0.7186976809115828,0.9150315013443702,0,0
50798.4498940096,0.3501594134705981,0.5924053665026118,-1.2908672397292227,0.8098520541020167,1,1
64298.45983139154,0.22478740687164128,0.5746164283075114,0.7998783935158464,0.03671850296470308,0,0
52108.12007648254,0.410463054044626,0.32449842816584207,-1.6494845014404043,0.6645312965692687,0,0
70866.7325450665,0.2432279246629912,0.7060157828488718,0.04708146833293059,0.9312072818441378,1,0
50935.47333400407,0.3504204708783009,0.5659141414925841,1.024429039164501,0.06047325496112694,0,0
77374.98322208846,0.4260826428565857,0.6781316177215108,1.2296869802226154,1.4877154312851941,1,0
49096.40468217266,0.4391840650465627,0.025903328181566765,-1.6745897292181937,-0.8906249504541531,0,1
47545.72422498054,0.3934997327719387,0.4940205931162054,-0.8525928815795302,-0.7174136767990672,0,0
55738.200588132364,0.2470615551859926,0.8033090618460489,-0.17975950125342152,0.08128480254232032,0,0
75885.31219316024,0.33752493943184847,0.7640027701022422,1.3346678371977185,-0.19638975383277926,0,0
57073.1434329879,0.16228584314658026,0.7180197861276432,0.5470845863007047,-0.3230936397966901,0,0
47894.81783510549,0.3502125956754673,0.5576395822666065,1.6768431844212695,-0.009239795396931759,0,0
71448.9917817125,0.27776834055287214,0.24078839045722805,-0.9987582304627086,1.1444273271763385,1,0
34903.602879209386,0.3974889395959852,0.5865227794676836,-0.6828493047459453,0.1160659746448858,0,0
55207.258934788166,0.4397085671468539,0.5410393861544078,1.717245722741147,-0.6033129279175975,0,0
33772.55654182023,0.3269544446106034,0.5267199966276774,-1.0229929631620018,0.0676937018801994,0,1
81384.54815684023,0.37772762488955636,0.7197643880378,0.7359785555105539,0.16727170011836995,0,0
94246.46339290001,0.28058342617352267,0.87266699382707,1.0711792611235187,-0.2207415756521311,0,0
52865.1103643894,0.42729868655097936,0.7168926740430677,-0.9280572746025437,0.8011218412571866,0,0
62137.46367920273,0.3805847466748061,0.4841767485441617,1.396496266654942,-0.46745800299661483,0,0
54976.17548366291,0.36541664310046,0.5964957433555931,-0.8472769781517576,-0.37795445861511445,0,0
43960.513257257175,0.5163115944604564,0.44113960012995146,-1.0548526238188456,0.6475627184054724,1,0
53717.45273601235,0.26881994265102943,0.2534923595857805,1.0398459806627867,-1.1936335398332485,0,0
27306.529035650463,0.4105405762566252,0.31461009639557774,-0.40146745413483376,-0.3159366018528459,0,0
47011.29826877322,0.317469913508672,0.28486263036418324,0.710439058667556,0.75961771840498,0,0
61083.86084619727,0.3465422438411549,0.9643004242049589,-0.6813143605691045,1.1984164690199917,1,0
48151.73794604759,0.3189805519536658,0.6203044040295411,1.2291412215126054,-0.1887790960076141,0,0
73486.76988388409,0.3568560848589647,0.7390107269233501,1.4634309805453447,-0.6746706121205613,0,0
53895.522654832654,0.20849872083205562,0.3836107995003402,-1.841760882461127,0.021748723952196607,0,0
70937.17330682071,0.41525919506375125,0.8247523367504963,1.434737059037824,0.6939497084949025,1,0
60658.90287220045,0.374051819189525,0.6331724030643145,-0.4763499325472125,0.699239029028633,1,0
64857.409739721246,0.33242874071720613,0.6572852080568236,0.9812900585019557,-0.4307605606304384,0,0
67405.93471103537,0.33992070952753095,0.3039028304904714,2.839817784030953,0.8062714155367794,1,0
69806.5636290827,0.0,0.8047884065620436,1.3880520034661432,0.3678685499072981,0,0
59761.568718937764,0.5205799413243261,0.8524787340538656,4.0934417893919415,0.9199506192074246,1,0
57469.11424978031,0.5645678993143081,0.7865408690065552,2.9863664094452997,0.981297224795554,1,0
89293.66272080301,0.5211355498038375,0.8901308880764046,2.017134652816156,0.9050342221028683,0,0
59492.252666359214,0.586817250587379,0.6181089150371748,-0.9575184493770494,0.1498837834317883,0,0
79788.01267448282,0.1546309039312181,0.7397053303713035,1.8453067399876895,0.307648405577863,0,0
65797.34404665061,0.10457820481424693,0.5093670902182573,0.35700876249254565,-0.24343449775625772,0,0
57223.294390700044,0.38997462656601456,0.27365701818603794,0.4406065448079193,-0.03153327582214901,0,0
54991.18756799929,0.5029580504998693,0.3891935616018849,0.6241281254283916,1.016693930152843,1,0
57063.24077240275,0.33121389036004223,0.7125945666421435,0.1862077996481541,-0.6608682743795591,0,0
50800.213259378994,0.22472102940043454,0.2995946926105197,0.4038393625453047,-0.8405664016946202,0,0
56624.915383576146,0.5950794310430367,0.6162078838531497,-0.7020072922426797,-0.13918281833865903,0,0
14276.859754759605,0.37132755278877044,0.4623539096814586,-1.640543115798592,0.39718475648845564,0,0
30424.263537068928,0.3230389970619724,0.44885159212753933,-1.0927339135138834,0.5564033367688261,1,0
39656.06190083822,0.3649790318445315,0.22527603818852054,-1.7709149926082142,-0.1702362510036238,0,1
63711.946247042695,0.2803234868788941,0.7144682046678599,0.39222332221644335,0.6350610416364294,0,0
41972.44346036743,0.27224878528159013,0.7541265047387131,-0.08722033378422969,0.8022277673324747,0,0
27412.20878983119,0.546747252806377,0.7735988956460071,0.04436873296628452,0.8358486501294755,1,0
66667.49088522837,0.2679209990195345,0.6865784694018977,-0.18741622492211774,0.5026408960948968,0,0
20077.904936513987,0.2431868977048255,0.26057837793985045,-1.1885522829472857,0.7850528024405496,0,0
60349.500233819446,0.17554352841936857,0.5945837792247671,0.12382312913153684,0.7981589866007449,0,0
68382.47887053287,0.37117287387278164,0.2862900422750131,-0.6745679020274389,0.9607088481051005,1,0
36480.72982705238,0.22617562706523398,0.6402909356366919,0.9034223628914256,0.043964362299255835,0,0
56535.44341787688,0.3812357329286958,0.33062845150913284,-0.17136081963079353,-0.1586003610901355,0,0
42736.01183705742,0.2869029472484549,0.23170175447659488,-0.5382891598967812,0.3007607536247489,0,0
80652.79149467459,0.46151600836736717,0.6518316373350698,2.6816626738107305,-0.13085381860337192,0,0
40467.63940762222,0.36600282975259507,0.03987673698401356,-1.4725154083120133,-0.3267420408337383,0,0
33766.72705179361,0.3609223527483702,0.36602063812939895,-2.144614080252963,0.15483822665849395,0,0
56778.23984054719,0.23996928097662135,0.6545283849218121,-1.0189179498094454,-0.1257615951168933,0,0
75099.08214397919,0.4684084919380296,0.8071018010898237,3.97969638458551,1.145515247028646,1,0
52430.14230123703,0.25423595214369776,0.3779585713131067,-0.14120199765629518,0.17422824852338287,0,0
50215.6323867997,0.5168395788942348,0.4266367367781162,0.307131438922363,0.5569643122190878,1,1
40015.01846210365,0.22784803465280545,0.44536254960626853,0.7473473913537242,0.08116238576647172,0,1
58863.87238616076,0.3253423139394319,0.6450094323047326,0.8248504518787458,0.2848007707281052,0,0
85914.29388159666,0.3016294152276097,0.8145674449415659,1.8823762207699009,-0.13996614194448292,0,0
32044.504407259145,0.24498929871652564,0.5681298411227768,-1.1000006225223762,-0.8100528233753248,0,0
51286.44772082026,0.17885136724651243,0.4071732832993804,-1.4329435638875543,0.29888917320762337,0,0
54320.02289113188,0.436549291909788,0.7401862970334578,0.2196146972783174,0.6326495570537959,0,0
74605.84291810809,0.249786946973644,1.0,1.3105499344790585,0.5557010741015898,0,0
54048.96569611709,0.22501211836496665,0.40537737913967187,1.778568705899574,-0.6926300559165355,0,0
33930.355835604176,0.4129057550523424,0.19057877582193478,-1.5018091200453174,0.15981715666565413,0,0
64254.17860808315,0.2518587039868018,0.5422263951264584,-0.09376438884808963,0.036106061654959436,0,0
59913.98557472351,0.35756169996417664,0.42512593538214477,0.8773626684323264,-0.40161964607173195,0,0
45775.02633356561,0.39398333855007267,0.7431770569032429,0.27520256714533275,0.9500497131813286,0,0
33443.79676143317,0.33199332723512304,0.41518904372399335,-2.4686583692440593,0.43728020366792214,0,1
33058.23556343168,0.46006836594440553,0.6325058686238688,1.0481529721835154,0.5883217844072169,1,1
30705.4843001314,0.5044660510742807,0.33370453535489186,-0.08582721098068785,1.078027731585934,1,0
58556.57596679247,0.4193362618394151,0.5858609847631826,0.1567091791296062,-0.1087723911662945,0,0
60286.227129640596,0.462041996115092,0.4644655117848439,0.2428241264260541,1.1054452042338168,1,0
73693.23051049802,0.2615860426513423,0.7361583143611599,0.8352156753649469,-0.10629004128331469,0,0
24964.95240866169,0.26571241901655857,0.26917406663312826,-1.9745690759989811,0.0843540393827739,0,0
37203.34540299688,0.2992722277834855,0.17036370518388405,-0.02963993709600543,1.1481535338529343,1,1
48229.811702597406,0.188243615456182,0.6639206569441705,0.633241154203362,-0.25145331115109437,0,0
57361.74855331616,0.28193697442058874,0.7059770695158633,-0.334047591877328,0.5258869632274867,1,0
94587.37797825229,0.39255561492459423,0.9357521580097593,3.858368025579125,-0.40421098410038186,0,0
61044.63975871637,0.25405321031505573,0.5814035637389494,1.410886303549458,0.41210744882724454,0,1
37669.82822802563,0.3754304482027454,0.31852916782370183,0.57604529266419,0.5281926933032157,1,0
53409.722025405594,0.5621112213139459,0.5512598710415023,-1.3052852947803317,1.1197791763581384,1,0
58694.970040546985,0.32994973138118344,0.4580243369737846,0.6551962036146737,1.0446547541272826,0,0
74867.31984036275,0.26258880249657135,0.7641881865376675,0.05281509143930685,0.07398186268080872,0,1
46337.08685893385,0.3147424921115783,0.3360673126435456,-0.14595953029635483,0.3929922773681228,0,0
27951.302796439235,0.15566819236103974,0.32584799017445054,-1.205020343296472,0.4023988861297979,0,0
42400.04060750039,0.3115589374269535,0.6459014112419599,0.6467909096597357,-0.4508301571604164,0,0
52938.383426544344,0.35051020966460356,0.7811597812155453,-0.3872095868095744,0.2537727504143193,0,0
65449.050656148065,0.2856477987732982,0.360061463361917,1.8503675079588993,-0.6518434769788332,0,0
43895.22496681701,0.24345488153751899,0.43533440446891614,0.6382114281163831,-1.195094017944408,0,0
56731.19755776045,0.33446130812513203,0.6165463906046436,1.3345126366909268,0.2638313205109667,1,0
62338.43382743249,0.3154584936353036,0.46892006511630613,1.4011655978305853,-0.1708772651629979,0,0
83000.9722355837,0.34867547540932364,0.796247562082109,2.703946985684842,-0.07196646351329679,0,0
57221.71026297023,0.48634898257865067,0.7914381020932763,0.20259630253353544,1.132594060754574,1,0
53114.28877298153,0.5387191058221181,0.36402797861338665,0.2873797034136031,0.868785201110551,1,1
21907.12280126702,0.516895237016463,0.0,-0.9912618787487238,-0.7260815147255444,0,0
36968.67761059235,0.3581844778224942,0.34000845604442853,-0.46170941130577947,0.8334516145788299,1,0
54093.18857891678,0.32853913038312704,0.4804439190990365,-0.11295253097482963,-0.42674307131758904,0,0
45371.18127983641,0.15255902962256337,0.35467494661530885,-1.0538705377119153,0.11913341261470402,0,0
28013.029645220937,0.2595425822396491,0.5368145558812146,-0.323570364058299,-0.36248964515453935,0,0
55517.87166824616,0.56904347635805,0.5817822969266894,0.012376675649110186,0.32597009725213666,1,0
20075.62335318636,0.14542328956222092,0.4783432423207238,-1.6047529665693352,-0.36291783880138145,0,0
51334.81484248153,0.5486646816743364,0.3744494582779972,1.1585799948354112,0.40975274457990074,1,0
55106.31082826795,0.4337264960493398,0.40542233840737946,-1.1408041399299893,0.8375264952436763,0,0
82886.20692674018,0.34357051377632725,0.7194406458229654,1.2579892264712491,0.16691282240320313,0,0
46271.154298739675,0.4334042993386188,0.569289862555289,0.6837185624126909,0.12773714972072145,0,0
51774.64993884662,0.30171715706024665,0.4458763948426251,0.5354380048341227,0.021527267705492775,0,0
66054.06319008874,0.32852294342591015,0.6275255330731986,1.0101946173703422,0.672375720172402,0,0
82410.3420200844,0.3806593276007415,0.8266880764303318,1.445400981818033,-0.28478760215549,0,0
70550.73541356533,0.5400361676871356,0.888947627498603,-1.7289098372016396,0.6226293861201819,1,0
70320.87434224602,0.28445429861767757,0.35378892428221437,0.34776775593626286,-1.1893711662117676,0,0
44148.40884599456,0.4927752215336473,0.47171398728016534,0.22556014879966824,-0.21120300787206256,0,1
50512.08635759263,0.4034271449630782,0.3579908588242454,0.413696726206392,0.7589727376669297,1,0
59240.270832770286,0.1851422765149501,0.3663784956134881,0.9516100809401775,0.1503500207320687,0,0
41427.91255410079,0.25593640889177494,0.6807772146969462,-0.23080042918375784,1.192385694968005,1,1
70024.10749752847,0.24559721527977513,0.6058396433689488,0.2777774378743372,-0.5400268666912821,0,0
47145.60049896733,0.3873707040012189,0.7147585230785134,-0.3501853317107193,0.1848587546445286,0,0
60291.948256143965,0.39643298111446046,0.7899734912253914,-0.49072958925029786,0.49359851896911533,0,0
34693.067116179736,0.22602121399140918,0.4734648590411169,-1.616848313617731,0.9897518702394797,0,0
53852.652909523866,0.5644577006708741,0.6253977717530088,0.8624996107424772,-0.46023279538231493,0,0
56364.57632092618,0.46344927315418133,0.450980193467128,-2.65990986519783,1.1741633240449127,1,1
55945.26274500419,0.31540944197986276,0.4937859903373657,0.22584038512873694,0.05726532974703229,0,0
54100.27620649371,0.4040815911910007,0.481833506938127,0.09416134810117238,-0.3519383624357913,0,0
46790.10776087624,0.5209336312537788,0.24319254154098158,0.5571217194079049,0.9771499854358593,1,0
57816.77093413285,0.24614196807370955,0.30558211005946995,-2.7678733586476953,0.8460732309183197,0,0
38668.872260700584,0.4151030398552643,0.5399454910957084,-0.7535933213791465,0.6464265730906289,0,0
51389.66818283713,0.19579746711747706,0.09428683178172997,-0.474070010641482,0.8064795262657932,1,0
50391.213173836826,0.5439496448687438,0.40471243007431856,-1.6021997303206006,1.7177941454859862,1,0
62142.95714066652,0.44194280594574165,0.893092805820342,0.4104365389327665,0.5198335873362007,1,0
66585.49605645574,0.3725753439982758,0.3612996322060644,0.27728865561046245,-0.4423856750997359,0,0
93246.26849356691,0.33923663715456914,0.8314849237371413,0.6799856009350129,0.8911456990876359,0,0
86937.7218872323,0.4310562181524348,0.8097224152418937,1.9077548697579174,0.47570654919332905,0,0
29387.23663761898,0.2937005234244809,0.3514232989179027,-0.7824408577109891,-0.7672351876100248,0,0
38375.967289456734,0.3871692970015818,0.4933563664838481,-1.6147626384801952,-0.2687793168265727,0,0
71306.39792467715,0.2773645867129756,0.3555220484690602,-0.5572776721086694,0.08163930848613297,0,0
45683.39052360379,0.4338798765883354,0.7020062453438688,-0.22746277202386644,1.0840880782992506,1,0
47953.85180247002,0.25269807999860583,0.6181996371800773,-0.61825354252964,0.6637854485574791,0,0
49751.12311530693,0.24111934992367037,0.6793705719820728,0.013330722487485014,0.3277708111889211,0,0
37911.00630724947,0.5226243865395284,0.294606573382009,-1.4464663460067666,0.00717631399960832,0,0
66028.10584335004,0.2421083790272335,0.4987600808172422,0.9188348902295522,0.34974673158812186,0,0
71407.04674075785,0.21409503090927395,0.44577761067716437,-0.5009346145640047,0.613762235213573,0,0
60440.4548599809,0.16887874261186048,1.0,1.0872462409188848,-0.24763209458511753,0,0
54818.129672910196,0.34373821114038755,0.426474571546169,0.9304707740986572,1.4423008619406286,1,0
66773.13715114363,0.4648008749017941,0.6114173532974724,-1.6269167665112234,0.8779165430106165,1,0
42581.86612962367,0.26404621383289245,0.6252207000801847,-0.9704856408250815,-0.45439339323907424,0,1
68274.81147681404,0.3514147240150736,0.42760387962282764,1.0935544572595086,0.3559244029105915,0,0
52069.469578840624,0.24770954115186106,0.43724698538733126,-1.3157502104245165,-0.3329535074400859,0,1
55543.382871487556,0.42258133812816046,0.2888101248080862,0.0009026900381010061,-0.5009627372383088,0,0
79909.90762190464,0.5039569640569371,0.7282245642497183,1.8072640507588322,-0.6806718345419271,0,0
81747.26477929542,0.47479608264127715,0.6804020157466645,0.019677813143688105,0.8650137455208973,1,0
55106.231911400624,0.3161058988741372,0.8339501402236618,-0.38349219347381946,-0.2752601063419985,0,0
66797.6350166659,0.4350638008183946,0.7132677601986159,1.4030319093822732,-0.11217326555379191,0,0
63610.2630823349,0.31596006669796745,0.4675696389109293,2.49690420753679,0.6903920210155068,1,0
91400.3808669158,0.24710193563657018,0.7729602114052277,2.1376159600436155,-0.23201196657874995,0,0
76718.83998267628,0.5230348587584017,0.6202352768692732,1.820045120049157,0.678907276354773,1,0
67721.27283106076,0.4350761477152097,0.598308543465655,0.6363566963638662,0.3846459058264097,0,0
69408.17806529455,0.2842632630861583,0.8421620570029842,0.9399974496337418,-0.37699108418006305,0,0
47232.885857480396,0.349297372091197,0.41906072864421756,-1.7559550725239994,1.1506299818683539,1,0
65898.46085710156,0.20802493383203144,0.6834857115491493,0.18150870713257183,0.570203277710063,1,0
42761.653970329426,0.2497454607338618,0.5393054551792579,0.25982735930326484,0.5237917796017251,0,0
55800.999276726456,0.36003388285094595,0.6614708600266715,0.6628188483977311,1.8043228391372255,1,0
57007.45385653568,0.3900210951571054,0.44552879486562363,0.018814538565424005,-0.27544292412037213,0,0
28466.33875655887,0.03889198444798048,0.3390136351956746,-0.8448514820262389,0.030613835424003207,0,0
83951.11340277403,0.18663042401642024,0.8578359291211185,0.9566093093491448,-0.3572179942334097,0,0
45652.00985577042,0.1473467751890568,0.33040293080376476,-0.6476639087646923,-0.18675788313501995,0,0
52499.82709341943,0.16357327018350865,0.3728793173723246,-0.5395054561952592,0.7698568981878521,1,0
72436.80263874977,0.29945862918768534,0.6035862045211009,-0.24055228622077185,1.1095817973523752,1,0
43948.46509227119,0.46411240136375087,0.01064104408015304,-1.6092932024988837,0.20987687517314965,0,0
58321.6341939658,0.23590809971564447,0.18007500578773245,-1.8509940687917368,0.10685448494445171,0,0
80319.65771567132,0.48603262698059596,0.30670591191834407,1.6559864057575768,0.32605878467148647,0,0
75224.32787546888,0.3909351286847047,0.6845881428639973,2.349706948884798,0.3615159916239491,1,0
67086.79668238053,0.2692816463937019,0.4575159818129347,0.10773597790477174,-0.29295524153930813,0,0
68008.72587668421,0.31273863102085303,0.807004689063809,0.4871588733709541,0.3425728106818942,0,0
68269.65256047391,0.38831938897105583,0.42422881218972974,-0.030692740807077068,0.7072484525192555,1,0
65857.26608018341,0.46202302417138225,0.5643881459482738,0.6604084070350835,0.8539676409898125,1,0
34615.74628592125,0.4653049630378341,0.2688985672769783,-1.2644605459266884,1.5324060487507547,1,0
58708.94006528081,0.5503387751750215,0.517295966635983,2.222140431907877,1.500070523177373,1,0
56955.913178187766,0.4350936018796372,0.49743512235088577,0.32091421535606446,0.654928426340503,0,0
30100.798282648953,0.19616803956154594,0.33041980610296023,-2.9633287298276385,-0.3583999685086406,0,0
69231.31365091333,0.3359737210145588,0.9802031673382798,1.7267387175277062,1.0766952482519845,0,0
51843.51975889548,0.37455278796858493,1.0,2.0156454342773484,0.12633984136752396,0,0
40978.456212315024,0.19956815633383973,0.49525809456775377,-1.8335405813496095,-0.02917786787159273,0,0
20278.828102555206,0.2669567247910823,0.08829299725879425,-0.9056333658425618,-1.567821945153144,0,0
68401.09149518714,0.33981384432973716,0.7120397465197684,2.186651055451649,-0.27771595417174677,0,0
58794.76547695795,0.22073432994063036,0.3311759965897417,-1.4889852055105992,0.0122763478077473,0,0
34621.72119241627,0.17842097465020254,0.1330938010809444,-0.9002850009636613,0.3943013261744406,0,0
37386.03301237869,0.4153037077651354,0.6489485513754691,-1.4220001885542262,1.334412477001948,1,0
45008.24270204629,0.4108990438198007,0.5338758220898003,-0.01501703087647148,0.39284563818934676,0,1
75110.3020985136,0.3313998792243032,0.7181137855939101,-0.38979359487036214,1.160493883634818,1,0
63967.47355640376,0.35292791540962365,0.6499294272429732,0.2792306136556295,-0.0053633900386701825,0,0
59202.95316235395,0.26973157190563424,0.5898666751966438,-0.48124675590253546,0.045271556036471,0,0
54834.34775363122,0.22718116054435242,0.8820497251587471,-0.07115081962644026,1.096338330925558,1,0
55207.24791181981,0.31252318052930483,0.2152874812590863,1.3310170726830082,0.39111201652623007,0,0
17932.986652243308,0.36158784240437825,0.4184569968492973,-2.684110697306049,1.1680480786391985,1,0
46851.389540920514,0.347951029736092,0.272611956483906,-0.3639134745974437,-0.6960710926881145,0,1
71006.05558181189,0.35346730352003364,0.45531238691831044,0.5449727209782853,1.1615410561961348,1,0
57959.089833335536,0.4723510620935324,0.7018012658018367,0.6888681405176067,-0.2667388685599116,0,0
40076.54138564644,0.21358554628519283,0.16381851556157695,-0.04651940543029801,0.10932466024912955,0,0
37584.30528463454,0.2747759614643476,0.45597008941497946,-0.22349083277229698,0.8906241883900541,0,0
66159.7352602792,0.19359094166717294,0.41095633050291974,-0.3504196325162386,0.36337731846651666,0,0
27934.96906743437,0.26895535173241486,0.34679458963786003,-1.8127489554982097,-0.5928645198275088,0,0
64830.10072119884,0.37671297035896684,0.40670135143175185,-0.23165993471175872,0.31691881970276364,0,0
61128.62452385216,0.45776711914441587,0.46182895785452827,1.155501420478208,0.7982041309608559,1,0
73421.25822192228,0.47883965471523166,0.6914178052043107,0.46323881312524584,0.7607504366369015,1,0
66954.63325447738,0.44726586690161785,0.3722271853507669,2.3645351920082427,-0.4827066651306092,0,0
73870.00881208625,0.558659428090343,1.0,2.8536635200836016,1.4816931976328247,1,0
50886.64065834564,0.33839423950401304,0.5832574602041728,-0.1703573856170306,-0.49910802012947486,0,0
44424.08080121922,0.30251991804214745,0.6389248669581904,-0.7524115891269267,0.49028976404686203,0,0
59346.83139028691,0.5499095284616198,0.5326358950825462,-0.2642360440895595,1.2321798289235686,1,1
65292.46294652965,0.42295228932290363,0.7012225776707253,1.5669718559962873,-0.5378527027455896,0,0
58439.454948370825,0.33231023483562816,0.36592434491358783,1.6723623334174436,1.1712111516229102,1,0
61265.94076767906,0.4373972475540122,0.5431873080897217,0.8796733996304276,-0.5197346364723806,0,0
63451.54971996665,0.2162427396802553,0.2896557529943196,-0.8197782391320863,-0.4030804685595253,0,0
77819.79652550966,0.3655006222726482,0.5736671265306121,0.713729838911068,1.1178736218326197,1,0
37030.883540349634,0.4129358608690615,0.49520878957914255,-0.6467284419928696,0.29284981665288334,0,0
50920.59557838358,0.2375510788487106,0.5812548039581769,0.509623374605286,0.9238707664063259,1,0
37215.59927916592,0.4215617169731926,0.4838108905247977,0.1938561585208014,0.2552806887502282,0,0
63659.75526427948,0.3254524534486421,0.30445135523703537,1.0249094095744318,-0.6534519211784883,0,0
77806.88890304258,0.29426328664102536,1.0,1.1860622051849246,0.24457266360771707,0,0
77033.54032708415,0.3131567733978206,0.5956260412600757,1.1490113823311343,0.7847716941120266,0,0
58973.95377785868,0.2705028070278664,0.6131091596015006,1.0668053129890227,-0.018126235786068055,0,0
20806.783713907844,0.2639195005893666,0.2723615233725664,-0.15666061524458108,0.7943809747076975,0,0
34755.926058502504,0.24655715734104705,0.2696761889402345,-1.9333385909785963,0.47710657163343523,0,0
