income,debt_ratio,employment_stability,credit_score_proxy,zip_proxy,protected_group,default
22036.0204907249,0.24230992263716164,0.3814114097583668,-0.7163789246505052,0.08819172727457103,0,1
31644.87719106136,0.25122473785557414,0.35274194854978624,-1.6135026106799941,-0.057136414676703356,0,0
65205.7092250762,0.18129196621872656,0.8414585741467827,0.1389761876728316,-0.31612273679880626,0,0
47689.87093248273,0.16660148012884557,0.46856371665138785,-0.13402748787534635,0.14342668712014378,0,0
69855.67900212883,0.1285562276259531,1.0,1.8106950413057754,0.05921611370531084,0,1
68305.79677249274,0.31102679226401964,1.0,-0.5630104891055325,0.3354535525862858,0,0
99857.39745246206,0.3552926978620906,0.8224527653293651,1.083794117343476,-0.22551684342903733,0,0
19664.533619399204,0.39815660755468946,0.22731466524330596,-0.8564560485995119,0.7382519551458304,1,1
100224.04324846296,0.06466029376833671,0.9338730771756928,2.266489148668499,0.12990499156676097,0,0
41196.291789544186,0.36987851543610895,0.8530124779516396,-1.7841259346276834,-0.7002731006569614,0,0
63423.66214877614,0.2885216303320221,0.514394733910336,0.5323356564676768,0.15995387993322316,0,0
87995.68146324909,0.33447577642958914,0.8731886834382384,1.4360454121295982,0.7730453689503218,1,0
38460.41849308357,0.40957276945543225,0.5127268930867881,-2.196083836395269,0.8733781652782954,1,1
34570.171907436685,0.21985989496517297,0.24791672966432463,-0.8170395214214335,-0.13533355332782115,0,0
39681.20073714687,0.29729513430706767,0.4047895230083771,-0.1598721546263694,-0.039822275549038624,0,0
19290.902867007302,0.1702596446815975,0.2917089600706614,-1.0050473206047301,0.11444985222478374,0,0
43920.32053180991,0.28437407389256814,0.5687476438314337,2.40169507684921,0.3463551147135172,1,1
78610.77251392025,0.3316014157515252,0.6672143118843249,0.4865590514129198,-0.2984229999613627,0,0
28760.5181773955,0.2814580835282487,0.36304575596273364,-1.1873969736808392,0.33431491085925313,0,0
38277.35588217192,0.24833448324505958,0.6704676790323623,-1.3259594416775131,-0.19745144942428206,0,0
63373.3048546873,0.01168919291804793,0.5020886570991783,0.0732968679163638,0.44931535856259647,0,1
84671.93566633399,0.2861535631720297,0.7865233613789648,0.8674341022000748,-0.16223035632663402,0,0
37103.85274153049,0.37092984723411226,0.57336550326064,-0.5208674364114207,0.3038916907132742,0,0
41823.6796600135,0.10895846824465047,0.7792534095451387,-0.9933151768402584,0.21945197737890818,0,0
62977.29623364167,0.13445193911413766,0.6224187121950953,0.05506709548506694,-0.24873455196374217,0,1
63490.38035804499,0.16644531071740917,0.7442431389534322,0.1445439417668335,-0.43000780682288053,0,0
35026.76696154657,0.31633068096875094,0.8305460338093816,-0.02902441798981121,-0.31394232683650114,0,1
69515.32715119388,0.316817091226339,0.8630837279691873,0.8342381757455791,-0.023195543473083995,0,1
52828.43746423406,0.20800773524813126,0.2733832823036743,0.9738121709116611,1.183813764307579,1,1
64937.97237281294,0.39813758890502793,0.9019375584297291,1.7891037438468778,1.2062684921794748,1,0
91083.99166439901,0.1745166643769745,0.8017743640674951,0.9325476868324896,-0.1427296871343902,0,1
48816.85289305349,0.11228592355669645,0.60768199957251,-0.35590438623896914,0.09257217164951739,0,0
71957.1289816108,0.18725552610910712,0.6439412189490124,0.4899743310181497,0.0944001747011966,0,0
62610.923541998476,0.3731620527774217,0.8300957712101392,1.22824635916778,1.085289971961755,1,1
66727.35261647319,0.3462795581752337,0.89461714503383,1.8139814550365392,0.15215714789221244,0,0
64522.35382365471,0.19534868327632354,0.6284675358150266,0.7044304356070407,1.106268760597838,1,0
70564.32884964281,0.24715287363441635,0.48601646725070513,-0.8049207983848756,0.1101921738418858,0,1
38204.421192288086,0.145414566148333,0.5550394912274218,0.3788995279619698,-0.167258387190594,0,0
65853.79247074621,0.21634077094688225,0.5649757691947803,-0.7541410352803676,0.2271164632802119,0,0
52644.10724892611,0.20782404405421545,0.4590273676775868,-0.9295783257595019,-0.38263844478099757,0,0
51299.03230884781,0.2569869901709964,0.6074025824977306,-1.4156841672830178,0.8870056074419492,1,0
45295.908549943844,0.29789691036382115,0.7531452993309355,0.023180419161614785,0.12729060108845913,0,1
46964.86906961565,0.10648421164533559,0.6334077014925166,-0.9550311022975566,-0.5849834306253213,0,0
90744.99896813992,0.0,0.6696183666118596,2.941897480649776,-0.09938783136746561,0,0
67606.16446355116,0.12978108896362456,0.48985383015893724,-0.26574568236980234,0.03608072207395755,0,0
53508.71209293366,0.22241011130920413,0.6952929769860666,0.30473802320929977,0.2179730404276395,0,0
58790.42893621765,0.1299119504418536,0.7250348328404573,-0.005616558194655119,0.08303216032625789,0,0
32609.70169076189,0.31506279161960377,0.5784756399607408,-1.442664532594578,-0.24612718757343852,0,0
64437.956403052696,0.3708611274035366,0.8276334462158172,0.6274513720073953,0.10851879760373893,0,0
67594.18232040288,0.34285688808731485,0.7561638240650893,-0.013683368140011726,0.17959303163664778,0,0
42751.06243037769,0.24622398553156857,0.4276137038377395,-1.2441589359313996,0.22676078934136937,0,1
61515.90086817535,0.2751765121074657,0.7600514518106279,3.455546086865199,1.0819541433819178,1,0
66089.68453448637,0.21699695129898147,0.6831869323862866,0.7126951167596267,0.0759773400893771,0,0
84204.2890359485,0.19487885605992641,0.8602573602895528,1.2802307970703375,0.10174300424345559,0,0
89766.00433421072,0.24805666405755067,0.784923490554673,1.6688057410126196,0.22208206949887915,0,0
87916.34761745553,0.4212432472500066,0.6365848224443201,0.9207760968834737,-0.0620309597021496,0,0
72052.48991104563,0.22386893638377245,0.9533864301635442,0.9210340871666898,-0.0823781105801414,0,0
80057.95409291223,0.19057463131716598,0.6433233657363748,0.9890605669472895,-0.014605226159070962,0,0
66550.11016232969,0.40799983849134946,0.8331339269803204,0.12172174424652704,0.6193545740024916,0,1
41717.068250304386,0.22292923591432587,0.4788702913135689,-1.6770936451999978,-0.41898969994613083,0,0
25628.935055563932,0.31746349188906664,0.5524291871743585,-1.2116730242889626,0.06284164769967929,0,0
42229.85104866437,0.23030947776742075,0.4661498140428232,0.06015319374340278,-0.40931209552401127,0,0
66078.77748944581,0.19864263063435644,0.932106863583282,-0.5819238896141181,-0.11857084025435519,0,0
63746.79265650995,0.13461197634728114,0.5419804297734807,0.037356786015733834,-0.287663147324518,0,0
43846.41786051242,0.21382256742273387,0.5547770859799448,0.2904130758404361,0.3144670570282487,0,1
58267.458205178256,0.31614627033892084,0.8920034144637838,-0.005555929059144149,-0.12659733890510702,0,0
45849.160083372226,0.2994356440088795,0.6105771577271747,-0.9387707036136431,0.3382151665536675,0,1
61597.79561457362,0.3224990649196044,0.6635715217229666,0.12140167757160064,-0.174091909364639,0,0
68876.8028434182,0.3189521735075807,0.7285734059829607,0.3600974490437911,-0.32374487528689355,0,0
43785.97877230694,0.37281187993884046,0.42095879280639276,-1.538982771261485,-0.04246978284234489,0,1
73354.17539657025,0.1937011119759149,0.989900775648977,2.3797203830672538,0.94104902645498,1,0
40227.64109055335,0.23010929044586964,0.5214116409819084,-0.1774302326100482,0.9980483986731505,1,0
40654.77195902235,0.19557655215534175,0.6871523431934675,-0.9366541132935612,-0.046852265929542336,0,1
37798.77717081418,0.16743437656734475,0.4890334229051204,-0.948191182522045,-0.34561659407959405,0,0
69744.07447704776,0.18043446252328338,0.4978413772652459,0.09604982083638403,-0.279288902136347,0,1
117936.59025934151,0.349620069568474,0.9771339047917514,2.6272778713547953,0.20021687552134085,0,0
66591.41540591657,0.3545047776645305,0.4055193010552851,-1.0228703824083967,1.3159007777934524,1,1
49403.822409505345,0.2788293707236577,0.7327741295565103,0.12862358056343234,0.07309735219665882,0,0
81563.36862647539,0.2845308866074219,0.7687653562997175,0.7801386547487922,-0.34129850951059876,0,0
37411.493518006355,0.32791514853247394,0.6617415342046862,-2.050190683134324,-0.19648279758052942,0,1
69807.74104693523,0.2118088536827219,0.9296533988931199,0.8898528360363043,0.134338813026517,0,0
72828.54669688901,0.2989129529899545,0.618544922206316,1.3750096204178628,-0.06315388210879741,0,0
85462.07698112412,0.03894736156183437,0.9652177002222694,0.8319438465603747,-0.03847085001733857,0,0
54802.10570682061,0.1418052646653555,0.7905646648654581,0.46642922315512464,-0.5144193448980084,0,0
47689.21272211762,0.045942352356602295,0.4873156922164215,-0.6060246011014042,0.28159005349025246,0,0
79297.04677695563,0.3105956725026793,0.8220616041437995,0.11225506007603057,1.078847027006111,1,1
52021.8683984481,0.4071830223485994,0.6875457945733111,-0.18000112568630516,0.0470951268493023,0,1
45758.044661895365,0.4036987340062961,0.8222670888085177,-3.982418176690395,1.1484208169036794,1,1
34146.3041409073,0.23206851631055422,0.7713410140500889,-1.5850904639700607,0.4293987632444998,0,0
68805.47667375069,0.28266962985376726,0.6487813967505233,0.3178539451438093,0.0578505766606395,0,0
61967.782776520224,0.33269921427980986,0.7402633355280784,1.2431294570420905,1.2444440661420073,1,1
74219.24240338746,0.46982976048109204,0.5938824472240072,0.2799085899927513,0.9116942752389167,1,0
82511.5796635086,0.4537116048838954,0.628644473595322,1.0352583113640428,0.17490585421040025,0,0
93323.19389937186,0.23723238310575562,0.8822502575054745,2.1733593870685177,0.0022232202802967478,0,0
69697.8135942294,0.27254840680836817,0.7062604455000431,-0.2780227498211366,-0.19910933854303722,0,0
100683.42755577738,0.38877729971668623,0.8956112846249178,2.4089715939946608,0.32799781438857434,0,0
32211.252375647746,0.49359684410102833,0.9391803014884598,0.8655728617951882,1.4012511281272406,1,1
85437.63090860179,0.3743597236583078,0.9605521389404932,1.7625737095134193,-0.08103903940109519,0,1
48677.166975696804,0.28885786360008786,0.7683318639371055,-0.1295540412341924,-0.31371639680052443,0,0
76662.23792049092,0.25128373112028046,0.7263730630086945,1.3205801083623214,1.0451006265257168,1,1
45871.50414103331,0.22391198242497082,0.5925634871203247,-1.0405548553535964,0.14001973179154784,0,0
67004.88093585326,0.513167829166479,0.7531075333395977,-0.03766558124057007,0.31712087247648724,0,0
48878.09492448391,0.18926730692336305,0.445335565164101,0.213101828460733,-0.29580970265320594,0,0
76053.40130133348,0.1591935325539607,0.8486669994046501,0.24930533365971497,-0.3104549147036465,0,0
70826.74019932793,0.24188380582545022,0.7278588125128789,1.4297256291124745,0.27262772096820537,0,1
63294.47483445593,0.2507434290209546,0.7763660907433042,0.35785808234144234,-0.1750305353250436,0,0
43589.45434364387,0.3709264050453525,0.8014688221657378,1.294926940869337,1.2371459581264361,1,1
63870.942738881145,0.24102323729999017,0.4227532075505095,0.22545889361338134,-0.5094220444361173,0,0
105429.63927485346,0.28007286345499927,1.0,2.398624746792966,-0.12772403302909216,0,0
46672.17076703929,0.24851090528846212,0.7511504672016671,0.7459475885019425,1.433781704761644,1,1
43728.92503535526,0.3266612314465689,0.7741326501750843,2.8306587456148873,1.4076508111520212,1,1
45034.1920890976,0.14688487681706577,0.6403497432751204,-0.521986045448698,-0.2693085634192898,0,0
67839.01642206764,0.2673724764848189,0.7916173033386267,-0.2241427227440077,1.3242847811385463,1,1
67915.70452594626,0.2194998455248819,0.7523560200786357,0.7325539903104236,-0.12372940566817944,0,0
65872.50699729762,0.35355220188068526,0.6855219209782458,-0.8923698547059068,0.8349803524625663,1,1
22913.687190470257,0.3046449440768236,0.53781317589262,-0.42149663066380416,-0.47979248611093134,0,1
63045.7288252054,0.32945607232031837,0.6436529501232915,0.26497088276613845,-0.036967638765015666,0,0
51926.963780605394,0.34394236893682323,0.7856306102529327,-1.036546961875735,-0.1607253344341161,0,0
38220.331428712154,0.3022379077057567,0.6829897396762004,-0.33597112726906614,-0.034586533161306034,0,1
59293.74979873248,0.12519469108173734,0.5818177688219792,1.15800533884049,0.03437843905703891,0,0
40829.89487550014,0.24805137190193152,0.6495218970913217,-1.99151703087389,1.4364571707268505,1,1
54002.93896734752,0.4083866259948563,0.7273661043047971,-0.7310618578042443,-0.03310503492129971,0,1
55697.273189354324,0.35128745331593714,0.7278392142062625,-0.3527233378264384,0.014478626793761287,0,0
63080.06749717686,0.27343990110451216,0.634986093129381,1.356286636367837,-0.05440794994721498,0,0
23073.786847233387,0.35165136773022554,0.3178804077232791,-1.5764738584631908,0.3187127412750585,0,0
54765.253474088386,0.43117206570843747,0.519279546371413,1.1821664786288633,0.17491216040174876,0,1
72943.929213884,0.2169301063721826,0.6818207862189554,1.9470748846173436,0.6111084451550988,0,0
40892.48915830456,0.4362689867376752,0.69265907832164,-0.8759802247950734,-0.16149647153684676,0,0
60372.45709689126,0.5105404813151022,0.5636925507550354,1.7876919825588364,1.1139946465419746,1,0
66578.215771687,0.25766912442002243,0.6641004606186841,0.58666503171884,0.15275970795120647,0,1
61904.411180560404,0.24534477079039832,0.5160713738243214,-0.8562893599794494,0.030643125523254232,0,1
48258.71440715835,0.4081798675516193,0.5606317631516515,-1.4537379864595237,0.1259511623547203,0,1
81249.56047934927,0.4754253485973176,0.6380358761848491,0.12809373670690904,1.3000468174084032,1,0
74242.50253394849,0.2703207067476968,0.571540668434296,-0.20685872855217802,0.35054978187262703,0,1
115032.8248008323,0.28346105625137014,0.7091165035981104,2.8195094499577156,-0.2031006124972403,0,0
35566.55210311287,0.3989232828311639,0.5467437750336793,-1.5925767230223513,0.6128298169875046,1,1
59959.44958221634,0.13972352907552799,0.6908091861130159,0.4721601969957966,-0.6407670425842736,0,0
76515.56242496311,0.23097415566403703,0.7901014152164031,0.8109129163719155,0.33581276913106045,0,0
90275.92384122586,0.3633973762467355,0.7295655734125149,2.2907861503560043,0.3759347915954993,0,0
87718.95302511394,0.33039459379544045,0.7799711732007284,1.9169484846889389,0.6064793177269331,0,0
65456.446530664034,0.2316200796822364,0.8882787935085119,0.5269830397291788,0.23096725794031622,0,0
54433.90576208224,0.38594304177032573,0.578746786922712,0.28661898338373987,1.0809791897026382,1,1
57323.96927552381,0.2886456760774137,0.45130967107219416,-0.19584669229870355,-0.4036286971332563,0,1
65638.9521664655,0.30555097668263936,0.7974847882578845,0.325742438309831,0.12160930748028484,0,0
58549.22472393571,0.1194911654285464,0.6463766262403291,-0.3616369559851371,0.05410596301067766,0,0
78774.01451410078,0.27368379735236076,0.7403568844415214,1.461145375323654,0.8776574961014044,1,1
95393.46619260538,0.2722486470700347,0.8042976826402577,0.06222377369671661,-0.09989473196968196,0,0
36324.25472548821,0.2970392516127583,0.5231144553070229,-1.4995292192479184,-0.09240554002931776,0,0
77339.29402114295,0.39821807859969893,0.7435377369309658,0.9231778763459618,0.10630660294552015,0,0
18705.612351413583,0.1780721894502168,0.5575792948268571,-1.7493003220815797,0.2550523694998172,0,0
95788.02540854603,0.2501357984992768,1.0,1.2217071707089322,0.8949857285849678,1,0
64032.003320063086,0.34319733031422167,0.4365012677580068,0.3243245010559668,0.6366144087558948,0,0
55391.365129357175,0.11811626437230535,0.7328903073413466,-0.6535176261794728,0.49797958109744783,0,1
63109.155578432044,0.3056006930957141,1.0,1.6644214025326838,1.054017430504596,1,0
75641.67486786042,0.37672106879974077,0.7251446325417014,1.6095241531766702,0.5068500728217681,0,0
50060.95673292718,0.17916166424945681,0.5111744764850782,-0.2953117972398381,1.1780384777177195,1,1
25776.350785235,0.2593699230314351,0.39494286258256434,-2.508202689795727,0.37474643429741583,0,1
42895.751435589875,0.2689925394240289,0.6567019158072376,-1.3600229129389314,0.4107825297460905,0,0
30925.532633233113,0.36707885773146237,0.660071563455626,-0.6769400382721149,0.17127377506310193,0,0
65303.22420064145,0.32072054801614125,0.8106827889468393,1.3554419689370625,-0.5221358690504418,0,0
98077.34611112872,0.1972094675825485,0.5366093302203788,2.163671633868053,-0.1513546568452622,0,0
62936.42004205167,0.4397848330111923,0.6176316786214254,-0.18123965961320002,-0.1089209604189602,0,0
36630.458976389345,0.37199308040430235,0.7801355847593175,0.6109287200652627,0.003562481980701885,0,0
65926.36837785176,0.3214951675685558,0.8273728628313346,-0.056477895145878254,-0.15039930800012666,0,0
73125.31545017741,0.16222837821478414,0.8136006311980744,1.4430740968467615,1.1770180594128834,1,0
24128.525372118755,0.28744333512699505,0.4160751013852748,-1.7975454368635813,0.1360136309048533,0,1
92792.37387981139,0.21554434901537695,0.822840139232812,0.711386253261948,-0.32934597237368257,0,0
67256.91662665855,0.1668906203844545,0.6093470968186917,-0.0220558554575569,-0.33299200509548293,0,0
71518.88827973338,0.11129908179901332,0.8883222626348184,0.32565511778187056,0.6699334182545887,0,0
48238.78992201994,0.2798840519231222,0.5348168078348969,-1.197045415253537,-0.450507689284825,0,0
58846.43136142837,0.13627686085210383,0.8870086563302801,-0.5256988861602896,-0.05249655930970597,0,0
68095.43182417334,0.42171848200643863,0.6035127156309672,1.2096752922640548,0.7352351395685126,1,0
88327.54924061241,0.3025427834239093,0.6428449669929771,1.1293911950032944,0.12170814250831635,0,0
56061.264620439106,0.3307449304391848,0.7078257090703621,-0.05313280403952414,0.19055130024779982,0,0
54915.6262409465,0.2498662086436652,0.5881869637354721,-0.26811519899328873,-0.2305613541121423,0,0
49300.86221344751,0.2964587371891606,0.5826849756367484,0.6786480849757593,1.3868950743350061,1,1
78424.62392259191,0.2792387224491648,0.8193459549322752,1.8006134816095392,-0.43436447580789156,0,0
85337.11570959238,0.47882832456408564,0.37907817818416273,2.5665027191034544,1.0390186165757478,1,0
50200.766849122876,0.28358204973934253,0.8194529745795835,-0.8148279947379464,-0.05153061825633436,0,1
80264.41508479329,0.354386340064233,0.7579231606162994,0.4988671049330069,-0.1029111581408206,0,0
58763.8149566822,0.12792857011131092,0.8195422013153464,-0.23979678510847485,-0.09834881432319595,0,1
106945.02031578224,0.25203652703344487,0.8504883174797624,4.365256026332148,0.5364169323000669,1,0
56201.26114366662,0.021710263475766323,0.5973897493998879,0.4001147505206669,0.016479614214709715,0,0
66441.2699120279,0.25413751423338476,0.6075317546590447,-2.627537936559181,0.5929615654665121,1,1
52533.996815347295,0.3152255474374861,0.5662544899299203,1.3310722828662171,0.4660342765508273,1,0
87945.52556072707,0.3408820699087902,0.8531831167299089,1.6273842906209144,0.009855852273512341,0,0
50133.25168700263,0.43537395845352217,0.754204555767045,0.054380550528453975,0.9171772723668654,1,1
66796.6434652157,0.2762914440305512,0.5909316269177198,0.1356590680566486,-0.1985928059155893,0,0
45087.26705195646,0.2920180598774686,0.7379167671898605,-0.5300281655545661,0.22960359965231963,0,0
26695.393002061843,0.09174493840943698,0.42436173819794065,-1.2596829940879666,-0.555996025508629,0,1
59662.153906792584,0.35582370684877274,0.9867715750689392,1.6540921672716862,0.8675033398449146,1,0
60032.53350843279,0.5760392698777199,0.6557782346243587,0.5153470013119175,0.2487926310363737,0,0
105926.11887811795,0.3203325050460644,0.8379766482338564,2.9036024603628925,-0.27581762032249474,0,0
67072.2693923947,0.2241247049701925,0.676797134677456,-0.370841837105819,-0.288602997324511,0,1
67619.58964648297,0.368127892178052,0.6711347493412104,0.6674458699704456,0.20128129324228053,0,0
86919.25064259382,0.3211097529214437,0.6869765818759688,2.4121654346215076,1.672927152813355,1,0
82838.68127084135,0.4214778601436229,0.6065539908600547,0.07022345737395508,0.12399371493576199,0,0
50361.20656778302,0.27318700493860903,0.5364922364621312,-0.5686580270896294,0.29345970932322935,0,1
35079.959709252355,0.419505582450996,0.7897450399479948,0.6455394664968721,1.3139292991542952,1,1
51421.31157167188,0.29581897027863907,0.7498728214655697,0.12661524277435643,0.18827673243980186,0,0
24566.886342137146,0.22573973439517497,0.3742056385326991,-1.122639813880012,-0.13870575793067505,0,0
80730.74827986467,0.40932387593124364,0.6303576184322017,0.06291529099498215,0.03145000896673101,0,1
47417.09617660468,0.3529835108153837,0.6734012423719701,-0.8890892631165528,0.09091398174429724,0,0
92019.2813152504,0.19041290570485472,0.8486271289912136,-0.9498419826560455,0.4820886918106142,1,1
40817.25832656408,0.08388704749193532,0.8127294656328391,-0.7959855797991471,0.17096273237734844,0,0
69990.54403747433,0.2956927934390969,0.5447587841534675,2.4159492204964836,0.5580631394850287,1,1
55382.83673090329,0.2851554737687776,0.7566416924418269,-1.122510208450996,0.1938603823019426,0,1
47260.91636964563,0.17073176559313383,0.6677442857376269,-0.8564107197561907,0.05715936163344405,0,0
99178.48951931791,0.18688920856719382,0.7058778040801503,1.9676971214607581,0.05950235195773004,0,0
63483.083896280084,0.14402370770777884,0.8532736352490323,0.7282060385493273,0.056152348801903264,0,0
54688.51411082327,0.24986906610521123,0.8608567117856485,0.5971407886269836,-0.31258147905374534,0,0
46801.58234094832,0.1653640240719299,0.5376442910614756,-0.8889879160840732,0.027202790711165124,0,1
44308.71167298572,0.3474581507644747,0.5330303680024568,-4.705733121554803,1.1124226955708785,1,1
53516.48003101842,0.28098171900759256,0.862848154976485,1.2780792188701149,1.0908532143352123,1,1
67877.30126545284,0.36316530509418377,1.0,0.28887676476975344,0.830858286201807,1,0
68241.50782533045,0.08679863494141365,0.676458865662601,1.0413756988451788,0.7013512015403619,0,0
51941.21488312475,0.396173664389237,0.5240063176280534,-1.326775874091509,-0.12623068804881174,0,1
45108.77231379232,0.289870909637618,0.6192966266354228,0.4614626682443801,1.303656537991079,1,1
57497.933964950105,0.27026383625485156,0.9847804087348153,0.7933203485555508,0.3323795766987237,0,0
68285.85511201342,0.4030737462719069,0.8121117100930081,1.5306269425889663,-0.1825005355519595,0,0
65632.6604981473,0.20256775829696239,0.6455748943844262,1.1181913060387636,-0.6768411111329156,0,0
29107.77808034171,0.2478387666057882,0.5334269179448629,-0.6279053118579946,-0.21420919090786114,0,1
60076.904935722065,0.22307502424970688,0.548026888284086,0.08083368477375538,0.16253174790474523,0,0
47181.5944039497,0.20848670693806276,0.6455948162749481,-0.8155815750820263,0.01896166723793657,0,0
36688.127122779486,0.31979907643754546,0.5500735225231028,-0.8327117047276591,-0.3094988395638705,0,0
59648.28997407612,0.1835740778308193,0.585331049356161,0.8795793207301174,0.5166478933303891,0,0
17070.35011554701,0.17812496504045955,0.38906583852786814,-1.8833505647597124,0.2418210530536851,0,0
46098.07714290311,0.2906449830886855,0.7512562017832495,-0.2602644911342843,-0.6119780983929282,0,0
47333.11411331065,0.14138715537213087,0.4888130735001682,0.960529379947617,-0.039832717942072104,0,1
85538.38784738549,0.2595667778524906,0.4952998133772723,1.5464235755054148,-0.021627627499785328,0,0
60750.29758606373,0.34790490945225294,0.7788182299852646,-0.09146274716446998,-1.0419063753626776,0,0
78365.24668091796,0.39659222721658205,0.5394241848373,1.1570759260989036,1.0473059780142682,1,0
38639.756181601064,0.40851746723313,0.6528410818206556,-1.1023725592002698,0.1455465758684532,0,1
38437.913104245956,0.2802178056894366,0.6645530354743655,-0.31570487976828876,0.846115224289253,1,1
76265.78227317166,0.2998577354298973,0.815893064310578,1.5141393598687583,0.6949518085350674,1,0
54195.77829860566,0.16457273590635776,0.43262227797655617,3.0602787308667745,0.981925855401462,1,0
45425.18671066854,0.3339054550460694,0.6621826314265675,1.9861150061554413,1.133356557741017,1,0
83151.6473959072,0.26435304832581996,1.0,1.2924160574826644,0.3455891733215322,0,0
16028.400014896151,0.19286242700146622,0.256380683022581,-1.2399417628103753,1.215156438382121,1,1
39532.21107983816,0.30594409783081594,0.541857252539863,1.2176183425737892,1.281331845384307,1,1
90531.86775780955,0.2617735754429703,0.7398148454557356,3.2917081858138815,0.41110797006150235,1,0
41331.99533358073,0.2677527195129807,0.7231015983525795,-0.6893850345483653,-0.34542160999227517,0,0
24230.81816860556,0.24253898426132303,0.5075353970127798,-0.1887835208365788,-0.4822498097508672,0,1
63656.06698842638,0.3803276353811828,0.437079141852203,1.3307210645922354,1.054312651372204,1,1
68758.0334020822,0.2366192161790255,0.6916901526989466,0.9801991302212574,0.14500402307284094,0,0
55933.28592357594,0.39220722774272043,0.7485611758623237,3.5917300260475904,1.0162634591270452,1,1
32812.58840514827,0.12018692098060874,0.48034106483478695,-0.32051205295155727,0.21355358387071413,0,1
57641.652884192365,0.23603526150420473,0.580226933094045,-0.29834439089686077,-0.17923748843021878,0,0
40187.399971324616,0.3383490533189125,0.7446901394545752,-3.0336924958077423,0.4828517721410983,1,1
41814.22183763169,0.24640124307596847,0.6188414253070856,-0.4501660153634118,-0.11142372485195232,0,1
10538.940279944885,0.2161148632476988,0.613859904033278,-2.394095462084716,-0.04258282012876635,0,1
50868.79865505145,0.25847903750294793,0.996541784413359,-0.3680805643111057,0.8768099806913048,1,1
65738.1220589064,0.3102110295097397,0.7309231056923675,0.5405287200520749,1.4289329530976524,1,1
58208.52195772287,0.2317382227139611,0.6355055141767214,0.03943352952584922,0.20644860743898466,0,0
37187.95545990267,0.35981787763059003,0.5156745525236158,-0.42869956915729546,0.12972819110968925,0,1
27635.12342269766,0.18383718232120588,0.46423417643936193,-2.2431871774775676,0.17554261240102215,0,0
29442.33561361758,0.1484124511292384,0.6385611742077587,-2.2358533902440296,0.11196275770413865,0,1
80295.51904427144,0.30832151438026345,0.7085073671263025,0.05724632554755826,-0.5707336058010238,0,0
36203.50130367528,0.24628625304163937,0.5183956973647225,-2.0116362136821513,0.9054174538225841,1,1
44126.09988500616,0.44871078345628257,0.5323924884974829,-1.8174734891548283,0.8063246506517211,1,0
32130.764928782457,0.26513059348127876,0.3493757584717124,-2.4834309316704815,1.6763603004769734,1,1
75069.23638089214,0.24760276432810663,0.7868132298649078,0.918253830047556,-0.3038691159735641,0,0
54653.5066652548,0.38845266605744544,0.5537928210600966,-1.210022319372518,-0.11843563215107678,0,0
