income,debt_ratio,employment_stability,credit_score_proxy,zip_proxy,protected_group,default
88526.04891808606,0.8423704306609383,0.7369011122377498,4.0109269251443385,0.05246200661764833,1,1
97148.96970531644,0.568851134658589,0.2722814614268545,1.648428343118079,0.9671925632107005,1,1
14137.502039954123,0.25636113332680477,0.12419401954816905,-2.8824713246704716,1.2405367365129978,1,1
53563.52391237218,0.5058213908607431,0.5889272327915849,0.4584292377263739,-0.3062068891513696,1,0
29269.455452535713,0.5002279011853419,0.061738417438352844,0.0412128189286361,0.5048158267006464,0,0
38905.32332995505,0.3602165885700159,0.9142092175874226,0.4405719373578042,-1.007763551353852,1,1
57344.722028411765,0.704375143583357,0.48488301133194733,0.13832781982972775,-0.7224918975464674,1,1
8000.0,0.95029632312969,0.0,0.14182833151983187,1.3507236768753672,1,1
43015.17830221296,0.33500672072828547,0.5489290349143114,0.03370998582649931,0.0365273942230106,0,0
79945.17515075809,0.6252137122806509,0.14247217947132834,1.658134372349609,0.006204187020907526,1,1
45901.66752406467,0.405927026698009,0.44607337487892307,-2.4853179105797065,-1.989137827268626,0,1
24553.2998437942,0.45925184311139855,0.9856138570313608,-0.7739217900950391,0.38721782284195677,0,1
33320.85936412234,0.5526711335572183,0.32040784029323616,-4.885629299935381,-0.059691868181166896,1,1
29435.452335862472,0.30450377764328507,0.3350112911598103,-1.0385982942208754,0.1217109445977935,0,1
17649.572858212596,0.27958606640818895,0.0,-3.458585531870683,-0.7267414703020452,0,1
45869.282192135164,0.3636821153833506,0.5641322075712337,2.072983139953319,1.0469283489243664,1,1
45089.26059450967,0.38007150445831106,0.6080718751293621,-1.483926120230925,2.1582225860948974,1,0
86843.28096637176,0.334568047997747,0.5250730896860929,-5.155575804429388,0.2551156505588599,1,1
47208.44166665648,0.44836150087258114,0.5348993945915311,2.0882426550488744,-1.2984282525405368,0,1
8000.0,0.16072660931335528,0.0,1.5592744609056397,0.4811387926581642,0,1
85638.52890194189,0.3813926761088293,0.5893676118191745,2.2325900801665894,2.3001727305871116,1,0
96387.73978483256,0.5776124095646858,0.45997363107893474,-6.445313299940249,0.11558438639352542,1,1
54090.98095054329,0.6816193303920159,0.6098584405012668,3.115502722752999,0.16944895341916488,1,1
14791.411703203421,0.6233454492818731,0.27918320194248736,-7.505382187270575,2.7910925569629863,1,1
70666.4212251103,0.565327681619794,0.3197316000183642,-3.210027649016513,1.2979829165326462,1,1
43328.35133871884,0.3430381326100036,0.34064013636396595,0.14491522679940305,-0.15101406272573042,0,0
12308.490270827726,0.20303034288877547,0.558673059803952,4.506379304324367,1.2748640180434538,1,0
104949.37312850934,0.2912173241166703,0.6408048241250849,0.7267645076069991,0.9598227576753814,0,1
8000.0,0.020701393770037935,0.2696875644281162,-1.3671802948071274,-0.2599462331061452,0,1
67917.60601734862,0.2918750830805641,0.7055929743192152,2.9686304322186117,-0.1290169867523648,0,0
32400.053678167264,0.27299438395943115,0.8714171044529946,5.066819431644043,0.2157702945288914,1,1
51709.28428866144,0.6941967333204156,0.6720843555076658,1.3536951290233954,1.0997827092509254,1,0
31985.345927460537,0.6849880430220533,0.5956209592011364,3.639839937631806,0.9484813716248699,1,1
72053.5730153717,0.35847570813104335,0.5388111208286392,0.3823758065518929,2.747090646041598,1,0
24018.74747454744,0.27734125570034684,0.4752896624860054,-3.2084864149342445,1.9878503254227977,1,0
12524.123875569021,0.535090268797363,0.5661766666750883,-3.5299163915620926,1.8468096278316546,1,1
8000.0,0.5851477823310651,0.34434013395740687,-4.680432524825614,1.2374675234533985,1,1
33401.35274642774,0.4796407489056608,0.5500275053558498,-2.5971977942519517,-0.5758951834174446,1,1
40467.263298076105,0.743315759596458,0.11311250403113826,-0.10135757150388772,-0.5671759043793361,1,1
8000.0,0.550484912466075,0.32887294015595614,-2.9646999477763845,0.7439492124540728,1,1
75470.74558521966,0.6180091771644514,0.14650215459573723,-0.6169172039038315,0.2394737804126047,1,1
42181.90700348787,0.5849952515550069,0.542547756301452,-0.23962376091999849,0.8220674869342849,1,1
72169.76913036018,0.46999371207697616,0.6979229854265185,0.18578407588616175,0.8317305577748091,1,1
12060.178541692947,0.3961286968433677,0.32655970433749487,-1.05711915718945,1.2310782960941327,1,1
53237.43388288824,0.14918621798774936,0.35903489874801725,-0.7707758681951957,0.7467420642844401,0,1
24279.45808200541,0.5126340586103981,0.4325751640865362,0.4359647364061585,0.6535721568248576,1,1
27776.164785565135,0.525694105023056,0.3461103887442288,-3.4175659193271484,1.0589124646137449,1,0
8000.0,0.35968927370276915,0.0,-8.650031091232298,0.9283566902432342,1,1
8000.0,0.24264762689894545,0.5153732468429132,-0.6751051715825565,0.8424558427843949,0,1
39920.06726454949,0.38060223951089744,0.22215917605536506,0.18636295328903585,0.299715288815936,0,1
49332.01603521285,0.668178812455077,0.6574763341143277,-0.05841036581214415,2.027862389935456,0,1
9027.212538285854,0.2377669477855167,0.43809091643690024,-4.241305229274074,1.6623399155551468,1,0
40919.43238766139,0.726105620265072,0.8091019276662643,0.6736697210294981,0.7108330108423465,1,1
33539.893335916146,0.3169183032247125,0.637964356544761,-2.863522305044472,-0.4919190402309903,1,1
16001.057319143714,0.382804219909778,0.390013029632791,-1.4349968034276133,-1.0995871599484268,0,1
12797.83145799351,0.33740719217322235,0.35167371251977064,0.31024805884884127,-0.09342488349116077,0,0
55963.75759610365,0.5218781156207833,0.3945503464932246,-0.14870468250926913,-0.146150327637798,1,1
35213.70404342834,0.5481472810685928,0.5372021678218815,-0.0019468606131693988,1.031561776850562,0,1
8000.0,0.5163542623570271,0.4521126205756462,0.7446530783934194,-0.2897522758865731,0,1
42025.84254744412,0.36369660957332045,0.36692433467333685,0.6267942612136109,-0.4697686357501753,0,1
86083.90652377214,0.3604493296446405,0.967568472815808,1.2404717290725449,0.9789875067716944,1,1
34422.23681001657,0.5082430775789053,0.13587067746944742,-1.735997986183697,0.32071437830873006,1,1
8000.0,0.2577095087518081,0.05464487395434342,-1.4825257773319684,0.4005230000158678,0,1
18410.405708758186,0.210607294678694,0.7718856402850467,-0.5545465677621134,-0.713762270775123,0,1
47409.5475794481,0.018908154637147068,0.590938548399096,2.1510685293457863,0.8286636645033888,0,0
52911.17889886188,0.5339856956104129,0.8621906349826483,1.3424488291195726,1.231243060353021,1,1
10024.562537551661,0.6358613010375357,0.06812076271612522,-0.004888007073312606,0.10187559164811773,0,1
33358.897882914025,0.22100812272347947,0.12704667314626344,-0.20561672755934568,0.16166575223441604,0,1
73717.3933952529,0.8096741491057888,0.8258096778986134,1.7478973409931693,1.2744045313807444,1,0
33458.4421629373,0.9368254856312177,0.5305864468734338,0.5940796722873075,-0.1948715352457846,1,1
47005.041497428756,0.5803616285946415,0.7376492138791997,1.1300605244709003,1.8613839100000482,1,0
45779.87595480258,0.4864982176134697,0.5814493681960311,0.4962908185484497,2.0803797204732684,1,1
77105.94142459487,0.32662446380950394,0.4481757816290692,0.6464110432680223,-1.4135519951617748,1,0
29977.960550870725,0.05461883408478463,0.4351874878021029,0.42351427105695716,0.24460031102994687,0,1
62966.941061827114,0.6633586231706914,0.21691282289486868,-5.39342060568314,0.30780988759341565,1,1
58811.74940903773,0.3146341260474377,1.0,1.7127437635503284,1.8459478527248536,1,1
38722.85908324102,0.3989927412131855,0.6104984787835951,-0.552067983955745,-0.9106274926022289,0,1
55187.4501496048,0.4560358699964413,0.5193966803781344,-2.5766472299701983,1.9520711058703966,1,0
60301.85544413466,0.6383926198556906,0.41625719504269865,-0.4317552585691018,0.2468215912885965,1,1
80608.07116174402,0.461384129745446,0.3673003851837314,2.921113857609649,-0.4716637262162162,1,0
8000.0,0.2656098289472486,0.3457572069606268,-2.6716972357331397,0.26350688306853826,0,1
72444.0901272308,0.6405067215569449,0.575564959302844,-1.2838239811861376,0.5777762042390469,1,1
82382.27302468377,0.5622123435976198,0.8221206208324194,4.154594292838046,1.3773319812272211,1,0
32229.69236520843,0.23624771541839368,0.5611564771768432,1.702453988759284,-0.7824128341489053,0,1
18891.38801537666,0.23040149586751948,0.1935385138817407,-1.7692613910770632,-0.9566944494467374,0,1
16444.63841048003,0.20955300069717403,0.5284162873291933,4.433431628932583,1.3645196080067394,1,0
26583.238902609064,0.8571106652219205,0.32194806407176846,1.9281574785408182,2.391856326863957,1,1
8000.0,0.6184534518827307,0.5817524762106655,-1.3878135577354747,1.180703269112675,1,1
94663.14744223029,0.3093783987904163,0.683724234253466,3.1144916167666583,-0.5290113377060099,1,1
20724.148902824913,0.28912206572847354,0.2295608299273048,0.5092624723426451,-0.9601309222602941,0,1
57013.79130611992,0.5010390278350778,0.48523065108144514,0.8121474825496815,0.5390800344704884,0,0
33756.19860673988,0.4083897107242656,0.2504489554395616,-2.9221408593724414,-0.012516568728774047,1,1
8000.0,0.45330386708014225,0.6992169578838898,-7.202943757466289,1.7369744553458817,1,1
30833.280793607722,0.32247832440950347,0.7571508712978592,0.7843026165150189,0.0032426451983527333,0,1
28373.559921614265,0.5758422446573146,0.7523228468275932,1.3953029574993079,0.4189145429884257,1,1
48666.599158696765,0.21582976684108862,0.34743008107653645,-2.913036173530153,1.016604668008942,1,0
87462.4382426824,0.708114497118639,0.6748907614437263,2.616114401609091,0.7496719814646939,0,1
72186.78203764999,0.4354306013618435,0.7770749909857885,-3.6473293084166833,0.4244056596508653,1,1
67766.75398379123,0.7438385378231107,1.0,6.62585547162876,-0.36238129828091337,1,1
21243.490687238995,0.6839530739958417,0.5492520627959897,-1.5691609039044208,2.0107845051836906,1,1
42601.07915362371,0.24316437186336004,0.31390835169348374,-1.2991100841438343,-1.0564213268787046,0,1
69573.58523322169,0.7209803685580491,0.16013334465011508,-3.813767229101172,1.589023941166058,1,0
44670.15550093104,0.7290102066579233,0.5749826183782671,1.5821810674170067,0.857596302062821,0,1
54480.04330215039,0.43700365959780657,0.2225289858763287,0.31342301002566386,0.6146662848310889,0,1
72396.30670428206,0.6151480600379038,0.6713933076361552,4.475524560810674,1.4207711876989348,1,1
53387.80373841427,0.3338678264543628,0.39598673440501225,4.9668097308827655,2.619101707243037,1,0
69945.3369199924,0.7241738967564897,0.7268531777452872,3.9565258728192747,1.1275081239114242,1,0
8000.0,0.22671624863517564,0.16692107325872083,-1.2256083860111118,1.8559774930191573,1,0
40975.10508457924,0.38978461768188233,0.16711838992268896,1.7790199228663652,2.293735423159828,1,1
46138.94346473027,0.20364803177316163,0.54754874671263,0.590933262861453,-1.1116069980842536,0,0
58464.8429719038,0.40060896270705704,0.011408895482667325,4.165673012532031,-0.21746817648052397,1,1
25357.57566552953,0.2867064732100484,0.3389329788730089,-0.40811284645100054,0.025793165267966114,0,1
47581.37443495709,0.49878297102507047,0.5490014561400157,0.7131701775498921,0.9320982780088429,1,0
58883.72148975063,0.615293993635411,0.24141297468591907,-0.9051259038596089,0.882081658985476,1,1
8000.0,0.9242537939052913,0.6873844708237069,-2.4294943472310124,1.931470644151655,1,1
64755.10059312757,0.2167430044028087,0.2156735443983145,2.261045291494743,1.9875682895794482,0,0
82795.1985201228,0.4364366744095393,0.5158588956208205,0.3694021276085506,0.13567970993333406,0,1
40148.577491898475,0.4473743952555892,0.2634673795832112,-0.10462416558612726,0.5140388987308485,1,1
40527.22947049478,0.30026543868577765,0.624264852302493,0.6838697809558605,-0.6671070421350342,0,1
69352.17424796303,0.3926843696364021,0.9619766195481692,0.7005048882137412,0.8412041807410039,1,1
22120.210278026127,0.41655282368190166,0.2876843939390786,-3.1509532734993995,-0.06832629536780988,0,1
9206.723182842192,0.14261432616834369,0.1085891424014695,-0.8169110140911096,0.5534332686211868,0,0
47838.63252680498,0.07117428619718191,0.0,5.6822386952327175,-0.0075365735083243734,1,0
80129.40098665075,0.9452920994199302,0.0,1.5826548424211717,1.4521013417821502,1,1
12139.702774716709,0.42150243610144467,0.44504423215551236,-1.2691008119681204,0.4758333613837684,0,1
54286.9651404534,0.6100185612646726,0.8173323791848959,1.5267067372234409,-0.7670174054589977,0,1
19027.764990476582,0.4662810845080002,0.12038224209007226,1.2950522183933815,1.2933888548391606,1,1
70020.35392666803,0.24638586821707986,0.6903364403407661,1.9887543893526043,2.4471987126921313,1,1
18816.88304945617,0.19073156007271858,0.44781999580711607,-0.4715526738089424,2.231206540114774,1,1
99832.01024119611,0.0,0.6667438871002416,2.967855189088783,0.9474620339904636,0,0
68588.9616350009,0.1540864198566753,0.39447145735946487,0.2006904337287967,-1.0416213430115167,0,1
35859.50545300877,0.45784225129550615,0.5957758645130211,1.0868100841744208,-0.8967620171708838,0,1
54457.97353294107,0.3479587995275605,0.8283541414623261,1.0314342340630318,2.9934375747923716,1,0
26453.478081451394,0.5369469865475117,1.0,-2.4818752141584333,1.7249421934705107,1,1
38508.48902950096,0.5609608946644608,0.3248512681987489,0.06363279760215851,1.323848795164878,1,1
47995.827556693,0.010756832283962847,0.8886716761215476,-0.12655702393737023,-1.434739782236348,0,1
24239.434406817276,0.3898312520181833,0.265914905570548,-3.626080094175256,2.032606165199299,1,0
55943.20798099132,0.46164466327503384,0.38155080666819785,-0.44752503963503026,1.452366735942653,0,1
36011.423225880215,0.6890420384854476,0.7624374149780725,-1.0423367685051628,1.5837565702132972,0,1
10699.151518792618,0.43410183285202014,0.7858711463701826,-1.7240880056343797,0.737958212876947,0,1
17081.056189676234,0.6536057957649706,0.6433582844273396,-2.4899196031711757,0.09997127830274966,1,1
42897.51092677198,0.23844085906270618,0.0,0.5145469190904954,-0.48881749472351826,0,1
36816.82917624939,0.754214837469258,0.4643699498668033,-3.3658337902554023,0.8204587079101447,1,1
89232.14984098321,0.6268900829350446,0.7827411616013843,-0.053290654486313205,-0.4832429140157326,1,1
32661.604667767228,0.46010804582692716,0.0,2.506705119666753,0.6950088098406926,1,1
27428.50949713103,0.15656368325834774,0.4940283501052196,-6.056887319643296,2.4843468430099453,1,0
89636.11804508948,0.45211565130247505,0.5361218208919553,2.285648383454481,2.522878053157296,1,0
51148.751141370325,0.6424007388888048,0.603820492422602,-1.2228852669627939,1.3513288086621902,1,0
53372.970383795735,0.33327424876927725,0.7911788390748522,3.386282838077459,-0.15734431760978396,1,1
42921.17169070633,0.505882408218784,0.5610670344621946,2.851511567021128,0.7087553385513008,1,1
75938.9812909928,0.6400719150241927,0.7565538026783887,2.499496609742109,0.5912313293872159,0,1
27857.255862951875,0.7413910545137345,0.35815747924117625,1.4822519540718913,2.242524447470073,1,1
40557.42827755133,0.4529577502775769,0.40561813878742137,1.1523415042542506,0.4617946084817134,1,1
16210.046280357263,0.4141477828957254,0.630662286426813,1.9225266525512696,-0.8673743474697134,0,1
84451.05557087177,0.3456621805076493,0.23592650287641714,-0.6121407471165115,0.2650680128113547,1,1
8000.0,0.6548183439278504,0.7604808314633047,-1.0182429303481204,0.08387666820830071,0,1
43012.297693633765,0.15847323628961718,0.5436413255096986,3.959811923114478,0.37398692618811613,1,1
44539.402338976484,0.6170108544126338,0.6995434455570234,2.3946602140265085,-0.13834685631390897,1,1
26255.19553033784,0.34599656777785787,0.3936590878920639,2.0566120402627073,-0.3069488180640749,1,1
8000.0,0.5701884339445585,0.5964961913673729,1.0066887285998456,2.9763566287395777,1,1
58268.68075176861,0.42459934798058824,0.9134813162515837,-1.4469039351554098,0.4056910899791234,0,1
55739.638220612556,0.5630057238092494,0.4549245434781781,5.589323871072208,0.3064694839275711,1,1
21211.16296581928,0.8519720542404212,0.32672488591522,1.7848345380142518,0.991666681016013,1,1
77918.29378336221,0.35758205743490795,0.64163101904567,0.023334541904236783,-0.12942490422870997,0,1
29477.011128152426,0.6313766630001046,0.3174449126556109,3.7453229542709296,1.1698529738438106,1,1
57513.93424545581,0.37863233797568874,0.5141857469198102,-4.870295288705047,1.8310946062575877,1,0
29722.985923583525,0.47015980436949095,0.6310269687389142,0.3306983206113556,-0.4131816847594072,1,1
8000.0,0.36081229529784237,0.43577532908363764,0.7731700687519425,-1.1699177357966404,0,1
61688.788165896694,0.13770374469812222,0.049518988476301706,1.334287246018322,0.7482872223459428,0,1
44198.28061044875,0.434850755218908,0.3095517672875669,1.1330429282164718,3.65161194583408,1,0
43560.857582764314,0.5741057896855625,0.8058784558682176,8.549036009704812,1.5782180769235659,1,1
57907.28607230277,0.614689518148597,0.6031292894810008,0.38780304829656087,-0.9442756195535588,0,1
8000.0,0.746063946907126,0.3790037728598302,-1.5740279360315932,2.4019925630136694,1,1
45940.41667608915,0.4506247380590727,0.0374568410390721,0.8359248874221881,1.13176780163489,1,1
73698.19169264505,0.5018940265961105,0.5309443596833407,0.08146338447993517,0.10470615993855582,0,1
35873.18577539854,0.3877269803791187,0.3611990987566318,-1.6463228217797272,0.2319799332641892,1,1
59226.0951459971,0.5657136415628874,0.9493531607237021,-1.7188068229696416,2.06716033401959,1,0
55966.05053338512,0.39191633265872533,0.48318704209739194,0.354955318158363,1.0335104148193166,0,1
48768.82413213783,0.46725418726085016,0.15594137561880222,3.289294728666083,-1.1027891250105215,1,1
35588.73405780856,0.5033049305701971,0.6424758451350475,2.0340076276099968,2.7603218521069,1,0
35855.707002619994,0.037164983895805304,0.28049327024822995,-0.06482199787831394,1.0358085491583522,0,1
8000.0,0.6487688187737668,0.4940164690242864,-0.4537944171793623,0.6964988768126288,0,1
22952.69778227615,0.36826850772302694,0.4042871407428692,0.9070366245584025,-0.030835391434752144,0,1
8000.0,0.6728827600808392,0.3440822427547464,-1.5323484150749314,2.2825500132562606,1,1
65940.54877036304,0.317102435233767,0.7816932579383422,1.7597325725443747,0.5137624413768342,1,1
47203.48086353428,0.4571219458627604,0.5448753329881909,1.212753246689112,-1.9051926671347406,0,1
38146.311041590016,0.30575012366733684,0.0,0.17739332037962163,-0.3015480112109938,0,1
39980.45679747734,0.0,0.5948068027374578,-1.4789561924625378,-1.0797296313368865,0,1
13518.551196114895,0.23520943896337032,0.7093222253107754,-1.2635241387675955,-1.3117007353005872,0,0
39788.110600536165,0.492489081480631,0.7478902535157448,1.370398084920959,-0.11461339375805157,0,1
8000.0,0.31497340973010896,0.14195069917444655,-2.849383394981565,-0.46219619348109936,0,1
8000.0,0.2589300643191488,0.0,-0.8776236314615069,0.21579520324039117,0,1
38788.67203920602,0.5721072274698651,0.20307131610398227,0.1420329628382654,0.8305528592845484,0,1
43352.20777626197,0.8352226680198902,0.8838764862973326,0.07443578783566818,0.9311510426399919,1,1
35825.85570375378,0.804309629318952,0.3581675210225448,2.0232772375032675,1.2643566278926166,0,1
60648.482559847835,0.5928310579894128,0.4570433730411102,-0.4226880993888972,0.44438091649001443,1,0
36144.97263727277,0.0,0.4542470331904044,0.7327968426563882,0.4521318187917606,0,0
36925.99931358502,0.23213315007585006,0.6360136199325566,2.212924443414604,-2.5257896268884514,0,1
22431.80867727827,0.44721300268077,0.0,2.094224143520927,2.8860690490875833,1,0
8472.572953658258,0.3478789175078038,0.47801424909894474,-0.6672269647436194,1.7522071575121851,0,0
21849.6978589437,0.47485552049491175,0.28733209944277416,-4.2622831251781,2.2763065712713937,1,1
61976.670534074816,0.618014605533289,0.7347629797067334,0.3216475850207089,0.45851813109265116,1,1
23497.187409952872,0.46201967384228515,0.5867833758337734,-2.60613612874842,-0.45946131160589204,0,1
24085.991728610235,0.3846664593451118,0.8231921284062396,-2.3151784526898562,0.3812839760198039,1,1
36034.57521577377,0.3176961934712326,0.5894606415015745,6.02684450450304,0.9363724826371849,1,1
35512.16696136363,0.40776570172827326,1.0,2.872649277313836,0.9559783703635171,1,1
32096.142997526433,0.6388527462307829,0.12471121921646366,-2.992123643482627,1.7425352570976296,1,1
58041.31580396006,0.6574781095387884,0.5844608721854615,-3.279647219311975,0.7125454967631302,1,0
34601.64830911506,0.4475169330764297,0.20890666295544247,0.43481840865070076,0.2777802197401758,0,1
41529.231685103834,0.42661074398315857,0.6000560280393434,0.786055349904278,-0.14822952519593852,0,1
58686.556896372895,0.4355369560810145,0.48080894828790477,0.0737354208067697,0.7346179125486603,0,1
36647.76028457572,0.4780001213607807,0.7355899612733854,-0.6956715663821234,1.9662006018818154,1,0
71929.38937985741,0.5636780194322254,0.5419314680175311,-3.3392359780404606,1.001291789604038,1,0
18127.517779358266,0.7965395682593629,0.3111928172900926,1.990913712658596,-0.690699453010313,1,1
85286.47860621479,0.6364885429572225,0.5615317893108002,2.639089574735012,-0.08812665681238285,1,1
14099.374732867018,0.4896437874768056,0.8758880341485418,1.2795712596199855,-1.134691857900012,0,1
22591.483153199893,0.7742053540484886,0.16714363090402515,-4.02870304275769,2.2795895988408095,1,1
35575.094156451756,0.5835173525268819,0.7020123655111731,-1.3813425934437578,0.07464859467517704,1,1
49282.08552039395,0.5064611146034337,0.30386803853800676,-1.9291960712335867,-2.3045570899243697,0,1
43359.23448559662,0.12530449372746047,0.10383855326229763,-0.43551127856815547,-0.7739160851365539,0,1
29819.03785456603,0.36618180326759125,0.5575390755724234,-2.3203214293275076,0.7536650487724156,0,1
26219.921785728366,0.286829938220718,0.6098859002603743,3.1633576659750675,-0.07125949451099811,1,1
13677.603388395057,0.36023140766396156,0.31628228049084806,-1.9319864011590453,0.6783051820573444,1,1
59280.01045007506,0.9024865436375638,0.13065694075759787,0.4494981031174276,1.1901430527282353,1,1
21962.866730442947,1.0,0.051711569813177594,1.6590884860479727,0.9416745147095713,1,1
50422.478831131804,0.07873250436715579,0.9738707692514845,3.74178551754249,0.2320795179401493,0,0
59970.7845960723,0.43284972751892853,0.5658863625731135,2.4413204894565936,1.7634032764656562,1,0
12339.558749073007,0.40514097746243105,0.12427663110051496,-0.09030287599940312,-2.7525677706074387,0,1
27893.61068130988,0.7473083141798095,0.0,-1.648279587873363,0.006900244381573883,1,1
58429.34289169798,0.08046767420434103,0.8108732814213213,0.5170640609203371,-0.49786016396211275,0,1
45011.59629638304,0.605959551084448,0.9573672236347603,-1.972306679129589,-1.645779339942512,1,1
49223.204623594575,0.461251936176531,0.29518570827897084,-4.944655077933424,-0.817418713580168,1,1
45969.01228569152,0.4954294106853565,0.48523544990994794,0.7363391178373888,0.3755209011024449,0,1
39838.08511598238,0.5699079119822259,0.2666861159661497,-1.453259849428194,-1.2436615902656196,0,1
36755.207004788856,0.29370801261868296,0.5127582117814846,-1.1656432864278758,0.7139205339741528,1,1
17439.783735073954,0.7103967794854738,0.5550115288466594,-5.045231049297841,0.031455913348389375,1,1
89875.1637912443,0.542044490205592,0.5712872303433207,4.702845115154519,-0.3351324705622998,1,1
28029.380290888384,0.39476295344141016,0.18432647425478865,-1.351336446969324,0.24253281265040819,0,1
18712.319192385294,0.7125971990990606,0.38536105577839413,1.1041761000039254,0.30323005996679253,1,1
58813.626368078156,0.2697869948602131,0.09748729958653468,0.789863102291237,0.7565156470428326,0,1
22245.47304113478,0.637830167526569,0.421034029284266,-1.4043405367864201,-0.1471596974648497,1,1
23277.776270067254,0.3667479472608087,0.1531279446840345,-0.5133396923420614,0.6899273184380945,1,1
8000.0,0.08288206804462217,0.4849599779114759,-3.6803759036062003,0.3622011807029671,0,1
