income,debt_ratio,employment_stability,credit_score_proxy,zip_proxy,protected_group,default
62357.369750008074,0.28194796787740267,0.7667593409242865,1.0580182832443117,-0.307046584479214,0,1
44298.80748561854,0.4117699329811786,0.7440622519506326,0.9237967910095864,-0.17060766152564216,0,0
52949.36080749929,0.5789794044813028,0.4607432485435474,-0.5696277076334517,0.7116902811611421,0,0
63497.28860077154,0.21054356213641878,1.0,0.3737598633278303,0.30165036225077013,0,0
23409.43113499244,0.5382103685690304,0.5630946603187666,-1.7367622855426461,1.5620121261149018,1,0
56109.99966484344,0.3489630634043707,0.7490519979653717,0.5523269182012509,-0.2068870528779749,0,0
76139.0911150235,0.2005412042202495,0.29125698809081413,0.8909759341057563,0.5000856642630964,0,0
48951.43762460869,0.15888838731385493,0.9741543829582922,2.5196368469115065,0.7771706211001584,0,0
43779.24917005501,0.3990014548276294,0.6432310282947057,3.241102845511348,2.0219071050996673,1,0
66923.62196982876,0.3890756678068693,0.7307656814857528,1.7821471198157186,1.4484094615085388,1,0
43555.76781855575,0.31080176606866683,0.514113041187848,-1.211176550341759,1.8553430198371004,1,0
54900.32559640289,0.3087450358752514,0.5091004774208425,0.6781044697980677,0.09239162314265216,0,0
20220.48483027681,0.17558675969157927,0.6792585091177606,2.3220716392886946,-0.13958735837924485,1,0
33371.00295831369,0.5172391757805371,0.39110017537356634,-2.3451834656402,1.9265671511556475,1,1
56856.19983412477,0.2566985828973521,0.7334993166452138,1.6934903726740502,1.7122838461018928,1,0
64254.63190856859,0.4514937335039503,0.6725779413980205,0.8270706614410692,1.2838185348188562,1,0
28360.804945369826,0.28244792977622274,0.6405908046617061,0.3148162211521275,0.43269681969556156,0,0
61922.54886375856,0.4379479103573262,0.7487945810940909,2.545236006241627,-0.18048987044426967,1,0
68354.44645400513,0.5190387019724537,0.8069294854757741,1.8086444936146313,0.08758352487754396,0,0
71258.49410739471,0.25406060789113577,0.2538801599453525,-0.7436177193387048,-0.02498292367952774,0,0
56152.637938539934,0.29034012689351735,0.7236967699517808,0.15772193684349017,-0.5948205858638893,0,0
52361.45357890081,0.4922956747385555,0.30948874938343507,1.419520096215829,0.8817794366672974,1,0
35255.933407890334,0.37738654437394065,0.5307560087785229,0.7692606411478011,-0.6496986507611151,0,0
20851.493110995987,0.2784640399750155,0.46092977114607064,2.005371319289114,2.3576095172226004,1,0
37494.02805637458,0.4945029669479911,0.6513761079074247,-0.4546293183986954,1.803471001220093,1,0
34338.55524238305,0.2789225727264777,0.4422968108838804,-1.7714511858789765,0.2612795956279148,0,0
64302.89902227554,0.3398509248555879,0.49691582704961995,1.6867046745292509,-0.06388879873642833,0,0
53612.28920793174,0.4272387458462817,0.8431866268823375,1.140379668300439,0.2191404539144291,0,0
22471.544979040573,0.31386015660967154,0.05808131089020499,-2.8557573226039357,-0.20864924508474963,0,0
29662.828330243836,0.5273787734676354,0.9592224059148418,-1.5991432857198369,0.1633623535064188,1,0
41283.29612333845,0.08232984788382569,0.39871858337586324,-0.24983396310869785,-0.27863496806573423,0,0
53642.14075863786,0.38102805360483494,0.6600603582665125,-0.13082671084941266,-0.6327998235959922,0,0
62439.27529942621,0.3636450628462212,0.7439657518743035,-1.3978580784487589,0.45719510052822,1,0
80626.90806500679,0.3916934091863249,0.6473702252044331,1.6725639565092443,0.5358852907762474,1,0
58252.28062835715,0.34529288816859893,0.12957579639675443,0.22296591622987605,0.0335219806276816,0,0
34546.075862410486,0.36625873260777786,0.8313808397379017,-2.9814316754214256,0.4685048843123021,1,0
63372.513919673875,0.24831332101017406,0.16238135277454596,0.22655293012095515,-0.0502079459769309,0,0
58057.270907066595,0.48571361020144943,0.7847645612192796,0.5826357190721255,0.5122754357436664,0,0
49416.382277010525,0.31527615651476915,0.8498511329473631,-0.28586702392016106,1.3570030504320618,1,0
51446.21866140481,0.6424765782003745,0.1352745133200634,-1.6957135349498396,0.06779263345021846,1,0
41789.57897088175,0.3463530719801626,0.4309347344635502,-2.9657450675295145,0.5260801980512884,0,1
47292.172876121615,0.2461225799573366,0.6686615619162407,0.8406486777705777,-0.4711800247950479,0,0
45782.1115989959,0.3485723369794298,0.9604487375303765,0.0035297445251152304,-0.19820573047548629,1,0
13934.181528747516,0.46243383996662846,0.2503819540791524,-2.31772826534817,1.5711430185382855,1,1
49506.82552513611,0.259446691155149,0.765251620315881,0.3332398658246958,-0.33222675786055234,0,0
32278.117542044143,0.20382103109041744,0.7506041716438672,-1.3138040172405865,0.12372220096310457,0,0
46833.163256094085,0.21978989980313024,0.8333034291591982,0.2917063994169362,0.38359874152145335,0,0
55365.20021424991,0.4852478618232663,0.45322536616618114,-0.5812519276303089,-0.31024564363702994,0,0
25975.809778983137,0.3974093733327633,0.3399782064886975,-1.1564477656947492,1.0326447926477271,1,0
27133.81465948299,0.5205444468356398,0.6335680452231867,-1.518042859719911,0.5805588203258433,0,0
56977.8571112903,0.44490050620515154,0.6909271230171652,-0.41479180545162514,1.1005441674194445,1,0
43402.04862418313,0.2616223238734917,0.5145443028974612,0.6681054213720686,-1.4644959400182802,0,0
58815.13387285183,0.4209170461903533,0.958237384961788,0.8031784699115327,-0.36413852538668706,0,0
54056.50163039705,0.1578753145210829,0.6183428315545586,0.77993560289141,-0.6092898690204147,0,0
61259.808633030225,0.19239496489591032,0.43229261733246493,1.06818315190598,-0.7806266408170693,0,0
52967.98749195019,0.5724186995262606,0.5847738121882421,-0.19390470776133084,0.28697899174672015,1,1
66415.39639633229,0.37630113095128137,0.4147126269055655,2.677707748330123,2.225325509043362,1,0
39512.67168339762,0.26483096872303563,0.0,-1.2343919921916298,0.7389472905866229,0,0
20537.75598896714,0.43499430662491456,0.5166601419601403,0.2528738512750274,-0.2871760758042246,0,0
32737.36240365021,0.42006188696145413,0.5812047197557563,-1.9020826209550423,0.11942443536423306,0,0
31382.07471858223,0.4696529160965817,0.5361393344824423,-0.9752127508365251,-0.09343622808349858,0,0
67338.31901414013,0.27511536575348505,0.5165872233761495,-0.29544900752920433,0.2648438129241345,0,0
68415.44686554164,0.47568104646789167,0.3956632888775982,1.2763671668311674,0.7528362154210868,1,0
75142.36675623883,0.37818232161515164,0.8494974538785505,1.2934662595114164,-1.0530671289142404,0,0
17981.242480312678,0.5055600164953439,0.3283719393192349,-2.1988757809519477,-0.7659302944682632,0,0
42976.23940591382,0.6028963066454902,0.40189182510966837,-0.15553144206338249,-0.6317444105865981,0,0
46385.092060810166,0.505761336619839,0.38752145133727905,1.921901290222166,0.9794917816498487,1,1
8000.0,0.3410643128155313,0.5837212222409163,-1.4090285822808077,-0.16744200018997926,0,0
74743.7088872944,0.37868716239829403,0.7921583870291016,3.213040953351504,-0.04449183039984219,0,0
54866.72408967814,0.22652512530339697,0.6213344923591134,0.621600314117475,-0.3070996801559359,0,0
85068.07311826019,0.3615876501161931,1.0,2.3061144108354754,0.9426193447365844,1,0
64086.79565516347,0.2872607631557072,0.8406329347474459,1.2931046089459381,0.5194639509142424,1,0
52475.60067136453,0.37749345647982224,0.8274950954807965,-0.04924398739734348,1.738091883245236,1,0
46506.48158760769,0.2138386141481332,0.3615094504914771,-0.9500290265496705,0.5157573344250449,0,0
39816.12930526704,0.3483719712700293,0.5499382346809244,0.9764003293906658,0.7688366408218857,1,0
51317.83019048983,0.24468687999990332,0.5675405141758035,-2.8341168071270655,0.2772720707136975,1,0
48638.24712421214,0.46454510947963623,0.2927985438850305,1.5837653730540624,0.13575165189600608,0,0
64516.59499557124,0.36920672392829557,0.6601522802065084,0.1052111652244927,1.2615410694008582,1,0
58409.50059219316,0.42156931147283516,0.49951518813670814,-1.56418077674487,-0.37630335942088855,0,0
61219.218653489566,0.2573585164116363,0.5904683322492933,-0.17634605968500644,-0.5202450638013827,0,0
26136.428488436704,0.2868529597806169,0.16527235307543198,-1.4112484653837793,-1.655416131734863,0,0
43070.837977805495,0.3629182345001561,0.6428787362594909,-0.7726568613529864,0.7431053941437161,0,1
17779.174974627058,0.39180423824401767,0.46281601717515775,-1.7925693549710195,-0.08525853611442172,0,0
70546.35403122769,0.41151177527842553,0.8934002631370687,-1.031353990361581,1.9457132447672059,1,0
44686.44899786142,0.21850610628683903,0.5296227788900401,1.5783577244780247,-0.6388759705714614,0,0
52296.36383539489,0.22162278343321792,0.13221177763116626,-0.9970896631451973,1.7520168664182099,1,0
23692.596181258476,0.5471543728070365,0.618061675051496,-1.4989947991996009,0.9660004662474492,1,0
74583.93196723344,0.25932342326098856,0.5892812180804676,1.988619133692466,0.48053744472124266,0,0
51111.42149015819,0.5008305702131788,0.6951016278331041,0.23092323264849102,0.7870606063720723,1,0
64460.26433807306,0.2955107335266737,0.9060728587869105,1.4833174279526564,2.8221483622026713,1,0
44756.567044804535,0.0971499913412403,0.7398721747132955,0.5944219731674553,0.545046254597988,0,0
31123.789688580706,0.45886136073625083,0.6769670174284722,-0.5558026522596274,2.0125529130969175,1,0
70781.86235778725,0.3775844026572649,0.8176787792240201,2.0930276970025945,0.6501100987851898,0,1
58204.16693822559,0.4395167976696513,0.4914580694448008,-0.8298669312234042,1.3633119993484544,1,0
70866.61270669228,0.5705734437618616,0.9942966939044767,1.5892719717859172,0.10447640930875635,1,0
31746.34139745961,0.3065818093187792,0.06367008941609748,-1.7218296565318902,1.8861299350265255,1,0
51560.24593357596,0.4259807756822481,0.8739697047210577,0.6530444812249545,1.5741048848442833,1,0
52680.24850075829,0.3651098730528448,0.7587006486989961,1.3783436192956633,0.01850220168488739,0,0
53287.55338981986,0.676172117503717,0.2624685461006946,0.08626598789277695,1.5573557984117254,1,0
8000.0,0.26575423450467955,0.1376341362622862,-0.8587198350274299,-1.013419567610649,0,0
75138.1061041599,0.2659860156045385,0.40643502926116515,-0.8695767097616642,0.8391756409038414,1,0
56120.04332286856,0.6009107520743863,0.8968762977172404,0.6166946897659308,-0.8685683982054553,0,0
59678.0156075504,0.3844902060479765,0.679513064829513,-0.15119769426126162,-0.018524269840382912,1,0
53249.02307816904,0.5139108221674309,0.5523062546290447,-0.5283896702389879,1.403991118979544,1,0
31527.38286670757,0.36287289270374024,0.4914368609053734,-1.8078950443522097,-0.16509691024506976,0,0
33017.229158680675,0.3586919690835455,0.15350309460728861,-1.1861066766965878,0.6626493241771169,0,0
30137.512225334867,0.3552808854630418,0.0,-2.1405425897102606,0.12855288741262239,0,0
62553.89153752113,0.11166396275163776,0.7069750136960498,1.7913130725573994,0.9532887416066023,0,0
57425.892045570465,0.5375001977297316,0.45700498316143956,-0.043057070797470454,1.4281838016227573,1,0
73276.2296185297,0.13714085671306708,0.7598911739158657,0.7773021540938542,0.6037642826630856,0,0
63386.78894679839,0.5069857099580132,1.0,2.0101683700464514,2.369410886161793,1,0
12366.075729378634,0.1521543142060136,0.4083455191923639,-1.4427725347124012,-0.30932792377822466,0,0
37013.80535017007,0.320494068126953,0.36385828291015143,-0.17650730158800343,-1.2769581855643861,0,0
66432.24191763732,0.05901978987260198,0.3726855366856305,0.5900059469469557,0.6676636252493355,1,0
27573.780832600605,0.3197916288377906,0.40668357698972113,0.33556671206770544,0.18063241465433577,0,0
83644.63387960951,0.412134778922599,0.5685392069200259,0.3248068171899643,-0.46255852015125354,0,0
46993.05776103327,0.19359413496798447,0.3436326070543496,-1.1039601109070325,0.8916084229908747,1,0
26703.322876161972,0.47603665192317995,0.11377385166951803,-2.584918654072852,0.6922748140941941,1,0
57282.25610476949,0.42503413747958035,0.4187967530587625,-0.6846957817269732,0.6298937157339588,1,0
50345.17798959036,0.17711950450149858,0.3855992760378709,0.7072337726467839,-0.24131789070115278,0,0
72266.11310148444,0.4665307037239854,0.29116925872353394,2.490582089581952,0.8205213172484009,0,0
65185.17961606481,0.39989564222593,0.5376541323046996,1.443595573051029,-0.3851946630561231,0,0
65837.09348187415,0.4738660066222842,0.7059162937661874,-0.4702502485518075,1.3155799487857767,1,0
55504.50137481296,0.4037566178812534,0.39987282324221607,0.16123611394743964,0.4740935604120843,0,0
46650.22989924993,0.5748775139436905,0.5898287334613055,-1.2402836561429358,-0.09876732569337116,0,0
47674.32818072981,0.23609593001063245,0.5928635069176927,0.7251793551333738,0.883061920514216,1,0
