income,debt_ratio,employment_stability,credit_score_proxy,zip_proxy,protected_group,default
19997.716580900273,0.5031082846746128,0.13108163339311107,0.07085044461880496,2.581972723313564,1,1
39777.40561811713,0.13606971812633706,0.6086902816675205,1.2325319345051904,1.1532463058449116,1,0
29139.006968914717,0.5187053463613615,0.6733600341522165,2.352736748501593,0.5434605864761031,1,1
57372.72058310583,0.5290718349696364,0.8324732642601695,0.7005037428967515,-0.5726098003055089,0,0
21139.219844438074,0.2171716483069888,0.4371077443488637,-0.4119047107481265,-0.30931952903510723,0,1
42383.002877975785,0.3769949382695809,0.151708522240515,0.46189042515605344,1.2281351422808293,1,1
61556.67520563135,0.37679809402401365,0.36590898146794765,0.13140284057029628,0.5744339718016851,1,1
30350.693006233563,0.6401600923548165,0.7921884856196846,-2.6239300478693948,0.9419797084046754,1,1
58083.58822647087,0.37780588893981343,0.1811552943860258,2.508214583613779,2.38175729182843,1,1
27238.02462206844,0.3068372139958325,0.31596848037831515,-2.937232936516973,0.03106455329353463,0,0
75525.26158669853,0.5554502590130149,0.8202851998006366,1.7726458983115023,0.08235219166895358,1,0
69595.78852862667,0.6623471860938814,0.7027540547396489,-1.1916253605574216,-0.2158848230086963,0,1
63036.91975392281,0.3709811713196128,0.7457288890803396,2.729759800292722,-1.6360612911054846,0,1
9000.0,0.46567557773969126,0.4902461615122846,-1.0609433287529195,0.8455617351104625,1,1
64330.64971290255,0.5246815742280408,0.537526192481232,3.759982471055319,2.491724231998557,1,1
27280.79023135358,0.567549914153977,0.3248899541371252,-4.3945017690903425,0.46277145961423327,1,0
54851.67938388452,0.30696533810846915,0.6643636011474781,1.6934353691528625,0.6635778108220494,1,0
63788.1726923023,0.22300711507018112,0.7392694575400962,2.34147745424024,1.2445354963208282,1,0
65781.7934115329,0.29512987070649555,0.6581529145079188,0.7689351874827413,1.2436278401066445,0,1
9000.0,0.15641752922524252,0.43924872667056036,-1.1221213506477634,-1.1242538237512962,0,1
41817.83781909544,0.34618832469104693,0.8240207670109879,-1.624611723767806,1.0617002085388396,1,1
42846.51377669766,0.8079901902962553,0.7244301035039321,1.0452240891651974,0.6345635797647861,1,1
73305.62365154728,0.3274546646156666,0.6349549162063686,0.8142776924955766,-0.4983924962991302,0,0
109682.05775185382,0.06079849284021638,1.0,4.357582782935281,-0.3475093793581394,0,0
76854.695556419,0.5318585327910422,0.6018090995346064,0.44543180347507794,1.2267826086725941,1,1
87958.0348592515,0.3639177984727308,0.8397301585997372,1.2046302662211048,1.2120274399300606,1,1
50025.85269954491,0.34581098192543225,0.27970159354182983,-4.2012623520822245,1.4456508835472412,1,1
40804.050137883256,0.314334415725639,0.42853496876124925,0.5354076075012617,0.9296717860409144,1,0
58023.21880639765,0.36081609399725945,0.3389612473037039,2.7359752575844776,1.4239984639827472,1,0
36864.86009191631,0.5409721796409408,0.43895045560978485,-3.8136337000666005,1.2611018751066474,1,1
65297.943715346046,0.6333727046617532,0.5391027823733049,-3.16423869026013,1.366819431507371,1,1
15020.373919424572,0.3459357447305026,0.43989738437504117,1.2169466166125305,1.449483893535941,1,1
59375.23411550757,0.7263694079672893,0.8111611619083023,2.5917698061845647,0.18744933797179508,1,1
41603.62501595881,0.43399035455391477,1.0,4.5039994525428435,0.887870988234122,1,0
9000.0,0.2695607882100777,0.5527060425349146,-0.9365956752354666,1.664913879247455,0,1
43149.96846889095,0.2845109004040179,0.7388724381994374,1.8912623990054134,1.0844466802994106,0,0
9000.0,0.2815191492244681,0.09505837360618835,-4.452779126110618,1.4142178338466733,1,1
58786.454199111104,0.31275691795459243,0.7401475454294894,-1.7020962717533874,1.4665196716554236,1,0
57322.36044190913,0.18726559840504345,0.49516666700797435,0.03352456772563406,-0.17231306921472794,0,1
9377.691509516357,0.41491295792102995,0.7903261745144184,0.8226039327367519,0.6238314176627711,1,1
14449.643620997434,0.5486581705080302,0.47643536052851876,-1.8058302567249611,0.03979551000380921,1,1
65823.34441100425,0.3802693924435812,0.45382742010110966,1.0034171141086063,0.4047528628748534,0,0
41445.622023646836,0.5834667562126874,0.07414788440437431,1.51647777741732,0.45860296401068035,1,1
24680.19770083797,0.4287643645295958,0.43566530373698925,-1.0891237551020894,1.611592057716956,1,0
9000.0,0.6767508412409946,0.10047658660499825,-1.5798373145158333,1.0763141655108412,1,1
33143.79561773755,0.8265465919160434,0.515797825055383,0.9220229744980557,-0.30321936350895856,0,1
66948.24451099317,0.28518211913270725,0.41352856628644413,1.1128267296663161,0.1295144029870147,0,1
69998.13235835625,0.1693122675510365,0.7663927013370263,-1.102319476698653,0.36236819868871833,0,0
26311.373043801166,0.0,0.1387995324226654,-1.5257750950652271,-0.628453007328535,0,1
15129.169121631818,0.04104670289980089,0.48679876635867914,-1.2068336012998244,0.023463885089288733,0,0
54125.337566730705,0.09245477908714522,0.9000142942633942,2.716547720592802,2.9550194315495624,1,0
39110.333693191664,0.6150054421855755,0.36683023978806517,-4.249118232472038,-0.36613399837863114,1,1
32305.11264862221,0.37996261139986043,0.5377884774033094,-3.2826084390812076,0.5470186040339038,1,1
51027.71265233547,0.403503082646868,0.9178191028855521,0.07504285627756768,-0.37665561703233497,0,0
26938.326074934026,0.2708323265100341,0.6644501429587251,-0.4352985165927766,0.06631530883394995,0,0
59670.00790830805,0.5782581098882374,0.3647707806210783,0.0041930364097174655,2.3422113642948457,1,1
54958.30625283063,0.3614196801108968,0.9072770259178524,-0.4377992877004687,-0.8868792567067088,0,0
78222.94153838578,0.38853773540753894,0.9049727118469009,-0.17090466113388741,0.8368084459107128,1,1
48307.42226419918,0.29287994193701944,0.5469852960020354,1.4386790552522186,1.2378546462099245,1,0
10994.63143526161,0.19431572956988488,0.9016287262097339,-1.4012337196641287,-0.1558677706632269,0,1
35496.78582668928,0.2250887139147379,0.5490084599383693,0.9101927532493339,0.08468445218040715,0,1
39848.71449868129,0.37308727257514956,0.6532764284771788,-1.0551494043727114,1.3438435283865258,0,1
27323.09898285346,0.5197222317726046,0.40999099847464193,-1.551011554271595,0.04613581130551899,0,0
58215.401357320225,0.4779787801036368,0.34076607768488965,0.38965516896108143,-1.0115797917036582,0,1
48731.33932715359,0.521190413485802,0.5489081294985597,-2.959056789945872,1.5545300659124215,1,0
51908.71226897102,0.3608774461070231,0.32587431352435625,-0.2292552924510825,1.703209981230887,1,0
60730.45895127447,0.0,0.9715946960004668,0.6717531307355957,0.5590286810829176,0,0
9000.0,0.4069570900233158,0.4897589402840336,-4.735801542221385,1.4527911026715281,1,1
39142.077362546515,0.4507731017880109,0.42674640914245965,1.5529073597400762,-0.8047146493341345,0,1
60337.88805360746,0.3214375536439887,0.5604312209065653,1.3583641032122302,0.3075266762059985,0,1
89545.96913426847,0.23663275145100454,1.0,1.2970330637720755,-0.9659549162886576,0,1
52102.28017227373,0.08180700681380365,0.47309558636408705,2.2884777175483193,0.9661497867250628,1,1
29744.342895227357,0.3533864420384449,0.7488277072763776,0.1757480167351213,-0.4360920528119313,0,1
37371.120062159694,0.46899164088525624,0.8313857301161693,5.7420263309927835,1.706218503303963,1,0
41775.36905752576,0.4453770073145351,0.8049000709090688,-1.0783445080434844,0.15032611924055395,1,1
81021.19741014476,0.43902828877372335,1.0,0.6924793068121823,0.60264059447751,0,0
42630.565605124095,0.35316503465235366,0.396743745043974,-0.7137296907427234,-0.3404302971339929,0,1
61123.426703182464,0.5363679088058649,0.957574518204058,1.7032777916948332,-0.1833671343114561,0,1
43885.214878304156,0.41182564855893206,0.5759099664654098,1.754733399204736,-0.41649119987352495,0,0
32548.42681013384,0.22248005024218018,0.30733774688401705,1.867154776417688,-0.5399501899022833,0,1
38140.49587937753,0.3508597045402261,0.2865317967468714,-1.9231502450912696,0.8751839927714583,0,1
9000.0,0.48106409423049834,0.7986446858772114,-3.2579206663281344,0.5303618565699899,1,0
18655.483408375563,0.6260919641852077,0.42544254057733133,2.0605948326787034,1.48205268978161,1,1
26275.207170015747,0.6307155151021631,0.0,-0.9532166721132683,2.6347204206875965,1,1
49234.083671181026,0.43848269595147427,0.9925716359528851,1.5672447418182054,2.000380199251699,1,1
21204.61450972331,0.4135224386971935,0.6430328518953623,-3.031578968842234,-0.889335960302345,0,1
32282.382917972165,0.27225529357263273,0.36829324555939036,0.0027986766698152032,0.7450586868175294,0,1
9000.0,0.32819253402406284,0.023761736692484325,-1.051190933668268,-0.7636249210234987,0,1
43435.75661640316,0.4850482071129365,0.4012062572384997,-2.0276045703537013,1.8590493584222445,1,1
41050.220577567394,0.2928344983290084,0.825098035449408,-0.8785800448415911,-1.5028626190520693,0,1
36797.4060201719,0.5297351956883797,0.2500520387963591,0.7881433901324135,-0.6056689105418072,0,0
30376.09447752918,0.1641127682466489,0.37106155022073306,-2.0132495863889566,-0.4114208170783962,1,1
15564.655149063097,0.255613955515199,0.6326032640340022,-0.6250799477126271,0.26637690661850083,0,1
13462.697427576806,0.22618910177551638,0.6671285895551062,-2.348658290628434,-0.41107593194409503,0,1
19871.304566048275,0.7317844699731451,0.5584831003030585,1.854048031933066,1.5352438969666677,1,1
65090.518465397094,0.13428164148188154,0.7441566656789449,-3.6297622053883427,1.2480258521890326,1,0
38451.072324394874,0.14252547322974274,0.48149671618469153,-0.8090954993834606,-0.03859515837891024,0,0
79540.26607718394,0.3833178556136242,0.6767371941672324,1.3752379678813196,2.030171866450351,0,0
42718.2853188298,0.3373952284323966,0.9038301435404394,-0.0644264188466604,0.9842402050196374,0,1
41970.89727321126,0.5915952498431112,0.7652913295227404,1.002840363308546,1.8362127331704685,1,0
75453.17356240332,0.4278072273982786,0.5769159786163052,4.612651858535419,0.15274500683697714,0,0
14577.189597594534,0.376356105999167,0.49556710508086776,0.8857549355734998,-0.1437317715388485,0,0
36990.78501996558,0.405093426258156,0.4148212418439036,-0.20264152506338506,0.4996180008922461,0,1
19390.690886051845,0.29628348496989815,0.5400498554076124,-0.5056935889153298,-0.3881607259281238,0,1
53777.12541062115,0.21163810183780057,0.47794365031809893,0.7416973415872752,0.1684462937161188,0,0
60742.664909357045,0.5540698708200503,0.7775509047122743,-2.500572188324484,1.5435751176836647,1,1
66418.2335617446,0.46147913148966313,0.6593851947383589,2.044895221909073,-0.6861502388561337,0,0
15521.085833263067,0.38344453456413485,0.7626302218640744,-0.4733557098435783,0.32830363007868213,0,1
65155.030983395984,0.264659196751859,0.7157130480202859,0.06404178378469272,1.5042287920587118,1,0
54493.897308648935,0.342405592262878,0.07905412038715187,-0.41741843499592113,-1.1836878024116952,0,1
73488.9616607536,0.6380986182381858,0.5345805303773429,0.1739189902287801,1.2637001435177224,1,1
26636.177126976458,0.3753941210233819,0.37688863580437565,0.753548003975411,2.024433588400201,1,1
33780.380710331374,0.6897539853379875,0.8078319510372746,4.158450275583228,0.0996943531452299,1,0
98346.75467918708,0.6618520920531572,0.4418104820079357,0.4349250646187306,0.4982531831050745,1,0
45533.431904042554,0.5175910567737905,0.5313637443461767,1.1444171852406977,1.534371664734008,1,1
58967.83594174533,0.0159789140181944,0.6396133286113872,-0.2398882812441805,0.2929744872508208,0,1
49924.34658376915,0.5948173245721075,0.674396823183545,-3.736566805778104,1.973364279038931,1,1
65672.99640887835,0.35127523708280994,0.38578008399368774,-0.6611490705856129,2.0220063141473172,1,1
49933.263862509804,0.3483879542709865,0.928247165319551,3.0232822038074207,-1.2271047829324089,0,1
76612.98694505879,0.2072506602219023,0.2057049213485141,1.6566640704596434,0.848260802889588,0,0
39480.55837688495,0.192886703437986,0.8160294148400873,0.4666947629866285,0.45020300201782015,0,1
83056.55935203073,0.22762890265018482,0.9915327121622063,-0.7668554277629098,0.2042393497162225,0,0
46801.45447242434,0.5392343521386733,0.4983485056745363,0.20440497243399028,-1.0458176859974098,0,0
20801.311227530783,0.44617731989455733,0.38586567130335814,0.4568871370131223,-0.23640586687712112,0,1
47164.08381836338,0.18429713915995524,0.6058596145437221,-1.0664924809151304,-0.038009242921119735,0,1
33026.76865124596,0.4306377603061515,0.5805046855229212,-1.2819593853944165,0.8590417514589087,1,1
58561.38544803568,0.39360387359417814,0.2694404341891712,-2.5668487250662837,1.2306170273343524,1,1
16156.651977012343,0.45263568885931155,0.8061533082383701,-2.29814705064424,1.6202368711642512,1,1
52497.8992315807,0.5530239093515001,0.37721679103634204,2.3249192381103745,0.24895476550664242,1,0
27645.794204720463,0.5255784842542367,0.484347437716258,0.726767984794489,0.7891810238780818,0,1
9000.0,0.4028031085796921,0.29677432367554935,-3.1243572067992327,1.194235543279566,1,1
38582.90348474167,0.33776860957686916,0.3000056747559806,-0.15919928471787986,0.7161674640546642,1,1
25169.95045300085,0.2990911009034031,0.920979006890609,0.7618346736572102,-1.0064432340316891,0,1
42356.845246795194,0.42968637479233396,0.4817855646966487,-1.5805033396075485,2.425956013451562,1,1
35817.80477355003,0.5327988528409093,0.8352947702816598,0.29767198666184297,1.4921318783485575,1,1
9000.0,0.4255411220025917,0.5819667765942212,-0.8415709613622391,1.4971832883178129,0,1
30736.40522476838,0.4023263550971826,0.5279974191899417,1.6071860463753571,0.6647605423445213,1,1
31316.834397821483,0.29235199994793387,0.5116089349455356,0.19267156527640927,1.7223238970059667,0,1
34420.65413149062,0.4410595550587594,0.6035250006708023,-1.0898391121079345,-0.16820133272994403,0,0
91893.07373929447,0.49944934018425485,0.9132780999968335,4.004475714700731,0.3870465562330411,1,0
57347.16463265733,0.3215194295138332,0.39905070986244046,2.5525661994570448,0.7694008043850484,1,1
48181.68396564153,0.3951861428359488,0.5786129032789646,0.12357231258369272,-1.6374027226553631,0,1
46021.66894983108,0.5111904204463722,0.44338761892950784,-2.1973665199267773,0.22537661504389414,0,1
79166.18844254922,0.6256473021504516,0.9160096389678446,0.7081092597428383,1.3476417989362082,1,1
39179.36115643036,0.250001779328033,0.606805865670253,-0.4243690046246558,-0.1917266563127865,0,0
35990.52399789143,0.2407344056040014,0.670053579573096,1.305864079770638,0.8558897036012317,1,0
56284.26384587756,0.5648874455083736,0.7624739894221169,1.5295394472049675,2.04033531402386,1,0
42498.947276493476,0.4823147596947923,0.23462250696627907,-0.21200463595767155,0.36024753042404895,0,1
9000.0,0.40485471254172767,0.7129946231584695,-1.1111699653169884,2.1039627807645647,1,1
12507.59340185771,0.6742629799580951,0.5363503870184714,0.7785968841982474,0.28332193104925374,1,1
20876.866395985802,0.45195908621532827,0.24095858294840808,-0.7736095391844606,0.12044775141473286,0,1
72522.53175557697,0.23688787859095278,0.30921952085941906,2.903581733224801,-0.18069951022464512,0,0
74282.92913266044,0.3673305059920306,0.7467111396741676,1.0600399604567399,0.11464118076087307,0,0
47428.58094326749,0.37635322142088395,0.667812684146744,-2.155979171545471,1.1951255695688598,1,0
51990.36873922223,0.1557530728260874,0.5958423322429988,0.816292402718805,0.15536882823839826,1,0
58277.71886713997,0.2709408450049878,0.25502272337459614,0.3488675473131553,-0.7364943939367432,0,0
10780.755085201352,0.2899502590982379,0.40397390375314524,-0.7299471513687908,1.9227381886445263,0,1
45776.77325255235,0.12936321764510075,0.3689480188588309,-1.329557722404662,-0.3993062432866311,0,0
50824.065862811796,0.6111794848520893,0.7618384875182745,0.32862764468569894,1.2226906132424813,1,1
44380.05828638251,0.08469200378961733,0.6240793910356999,2.4249696938826135,1.0061279478848972,0,0
35817.35536088351,0.17816372664222221,0.42522061113555276,0.34186470524941487,-2.186797139531789,0,1
63027.935858817975,0.14621827841243928,0.39243098927502024,0.3309648531182797,0.2885132386562446,0,0
82902.9948332306,0.16347613976186834,0.8727107083995856,1.1726106654877795,0.3384207889914065,0,0
33680.42471012375,0.1378497724795861,0.07884355355556771,0.9605057078651777,-0.8975923088592657,0,1
17992.08032148581,0.4863872283470413,0.0,-2.489830194983267,1.7894257857836617,1,1
64314.82749723629,0.42952973932799665,0.44155960275223305,0.369991389667234,-0.1044667357592213,0,0
55847.24493792907,0.349679294905477,0.39814733539874503,2.6657721387922177,1.3664654223712613,1,1
9000.0,0.9142884783909726,0.19570080205786364,-0.40685542904152183,1.571815763904071,1,1
12851.93141369406,0.20487762841015844,0.4706860632476581,-3.9073396625036696,1.3110363033597805,1,1
58188.90836035051,0.37167795746158755,0.5301970636409379,2.9272920267874776,0.6315567489801823,1,0
65069.103909851365,0.4674154756846984,0.5590836110603155,2.8169768965287263,-1.1441788922455194,1,1
16367.978451917517,0.6246909591060721,0.29354507076263414,-0.9436375608379534,0.8903784807862589,1,1
31753.061771673638,0.18471838059956688,0.46336098364828804,0.4760598712821643,0.9582490197251944,0,1
44615.830139172635,0.33887658776344604,0.24492209484675387,-3.390870591542576,2.0060725421893926,1,1
42094.73500925794,0.6723423676904312,0.1959819344600549,-0.12021839120450739,1.613526006535324,1,0
46784.88843892023,0.2574265973038361,0.5568390945531078,0.14054977260767743,-0.2425132708159561,0,0
59567.55228782196,0.07356567001322073,0.650141963180881,3.0877465477749255,-0.3083395451144592,0,0
26207.861795106604,0.34702740488975903,0.10483288636241128,-0.2767826664827091,2.622178020532339,1,1
28174.85885707655,0.3913668528391464,0.4263871805413957,-4.892103310021063,2.1717209121796444,1,1
65138.717095328975,0.39714601844843156,0.363730854351174,0.5540772505960506,-0.1896205373939791,0,0
24674.920457942873,0.3962565819588809,0.13636413320461543,-2.933213594627645,-0.3556844988918304,1,1
88834.60612315981,0.3886296738316483,0.5792035738157701,2.552084781930076,0.21150457903082076,1,0
35022.80455553809,0.9261172055868723,0.5443353316405863,-1.8060739498580358,1.75237878273963,1,1
26773.242759685585,0.337805641106013,0.48503419893320776,0.4979686980770061,0.9213448006722053,1,1
45240.537920166316,0.4275361003569201,0.7111240147722931,3.00566366340294,0.38965008979916627,0,0
41563.60532633239,0.6252410007206988,0.49408627631713287,0.25621450483172525,-1.4052366775650498,1,1
59352.27756124022,0.36288563539308893,0.8089335272659108,-5.042128878301886,1.5972977749146486,1,1
42527.61936880848,0.6226854740008041,0.6058088318483112,2.5653951150766945,0.25529193396867583,0,1
9000.0,0.25087655524215735,0.06218220440325872,-3.1024445357220363,-0.39339532095343166,0,1
36910.525776339724,0.7389421893358952,0.7887958218338478,-3.4103153921822704,0.9355248373545622,1,1
58092.01542276594,0.3082402450546719,0.37365321551575004,1.417729195092226,0.9870460032621126,0,1
15938.820817568674,0.33483635229478464,0.09939444030695394,0.3300013953252634,-1.3193909376119357,0,1
39940.813839765106,0.37403345672971294,1.0,1.8482860733161315,-1.006330604970448,0,1
56061.49061517493,0.2861033761033498,0.43073237353275495,0.49225924271004395,0.04089455496706153,0,0
37990.41911412263,0.2196873070355225,0.8592028776592429,1.2635044821434067,-0.6328254745450234,0,0
65466.35184265864,0.39925742976307593,0.4241196961022977,-5.538138720907065,1.5817356125774111,1,1
40629.30524292723,0.11377993402449282,0.48860157427375406,-1.5582767930974064,0.9899417371261151,0,0
82615.20344516123,0.7559850615412955,0.6999579568463028,-0.1815942239350834,1.6730900456042328,1,0
57672.00928751363,0.37798753993301804,0.8760312648162698,2.565990980725883,1.958451226889129,1,0
54151.17025041023,0.596475242675315,0.3336166492458037,-0.2998309281686323,0.37624536495534255,0,1
44064.92753585906,0.10211907424171787,0.5144186437173309,-1.844495434430364,1.1597790433835105,0,0
30697.444997444625,0.44900585947050814,0.19280677253359074,0.7351915462619716,0.3175087351415119,1,1
31381.071254378392,0.1740246766311762,0.5678067854415194,0.754974565698147,1.6389761992643486,1,1
46170.82572043931,0.535704690229972,0.5321864128696038,-0.33489939817227327,2.036665059312824,1,1
20325.256228758444,0.41864375152965616,0.698084235746972,-1.120782940839307,0.5593100427040893,0,0
48056.64823655873,0.5318218572681227,0.8213184668372525,-0.9464023321981037,-0.33501820224601686,1,0
50022.847489936634,0.2806986975699319,0.5533778270707803,0.9319192857938611,-0.7715197957463024,0,1
37912.69018126688,0.33192165832694187,0.5404304572985216,0.22933501836537223,0.4342335115108855,1,1
33383.84170249505,0.06243816233234706,0.5899085325491428,1.4300306968708598,-1.4808650336671765,0,1
45051.53830710811,0.27935218297172715,0.6955426933825669,-1.231245872791352,0.9572229081323922,1,1
59284.78620291173,0.9062507284724663,0.8338201796483807,-0.894165023162008,-1.1857211678070005,0,1
23307.106916160097,0.48533055601150543,0.5239219390809171,-2.788089919417247,0.09210983766386863,0,1
15266.570814046003,0.6243020381267498,0.6480025545956224,1.0621715218231207,1.437915385528428,1,1
